"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2019090805,20190908053486,"away",91.04,26.9,0.43,0.47,0.04,6.06,243.34,2538176,77,2019,18,4,11.2,"BUF",2,5,"NYJ",16,3,"SINGLEBACK",7,"right",15,6.66666666666667,330,"Texas State","T","NYJ","BUF",1,"MetLife Stadium","East Rutherford, N.J.","Outdoor","FieldTurf","Mostly Sunny",77,46,"6","WNW",33
2018100702,20181007020946,"home",61.05,15.57,5.63,1.79,0.56,157.24,192.62,2555466,83,2018,49,2,14.4333333333333,"CIN",2,5,"CIN",0,0,"SINGLEBACK",6,"left",-4,6.16666666666667,203,"Pittsburgh","WR","CIN","MIA",5,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","Twenty-Four/Seven Turf","Mostly Sunny",87,52,"4","S",24
2019111706,20191117060171,"away",72.23,29.45,1.39,0.27,0.14,305.86,249.38,2557959,71,2019,38,1,12.8666666666667,"NO",1,10,"NO",0,0,"SHOTGUN",7,"left",2,6.5,314,"Wisconsin","T","TB","NO",11,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",55,79,"4","NNW",24
2019102000,20191020002358,"home",38.92,25.59,3.72,1.91,0.37,203.6,219.29,2552327,97,2019,30,3,14.45,"LA",2,5,"LA",3,13,"SINGLEBACK",8,"right",9,6,305,"Clemson","DT","ATL","LA",7,"Mercedes-Benz Stadium","Atlanta, GA","Domed, Open","FieldTurf","",66,79,"","",25
2017123110,20171231100684,"away",82.59,20.83,4.93,4.1,0.49,31.32,170.85,2558019,41,2017,20,1,4.68333333333333,"NO",1,10,"TB",7,7,"SINGLEBACK",7,"right",0,5.83333333333333,215,"Tennessee","RB","TB","NO",17,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",71,49,"3","SSE",23
2019090811,20190908113533,"away",15.51,22.34,1.37,1.08,0.13,73.45,27.37,2558157,23,2019,11,4,6.88333333333333,"TB",1,10,"SF",14,20,"SINGLEBACK",7,"left",5,6.25,195,"Colorado","CB","TB","SF",1,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",93,52,"9","SW",23
2018100703,20181007031041,"home",46.19,22.57,2.7,1.78,0.29,112.72,146.79,2556657,79,2018,35,2,12.4333333333333,"BLT",1,10,"CLV",0,3,"PISTOL",6,"left",16,6.25,322,"Texas-San Antonio","DT","CLE","BAL",5,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Cloudy",72,89,"5","North",24
2017122500,20171225001268,"away",39.54,28.28,3.11,0.75,0.33,49.84,181.22,2553711,67,2017,31,2,8.86666666666667,"PIT",1,10,"PIT",0,10,"SINGLEBACK",6,"right",3,6.33333333333333,318,"Kansas State","C","HOU","PIT",16,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Mostly Cloudy",51,56,"8","ESE",27
2017100103,20171001031015,"home",52.76,16.65,2.87,2.24,0.51,355.41,178.91,2555468,81,2017,46,2,13.1333333333333,"CLV",1,10,"CLV",0,7,"SHOTGUN",7,"right",4,6.08333333333333,198,"Colorado State","WR","CLE","CIN",4,"First Energy Stadium","Cleveland, OH","Outdoor","Grass","Sunny",63,37,"6","SE",24
2019090802,20190908023030,"away",101.27,26.23,1.1,0.18,0.11,90.16,16.29,2559354,77,2019,8,4,11.6666666666667,"KC",1,8,"JAX",13,30,"SHOTGUN",6,"right",5,6.5,309,"Eastern Michigan","OT","JAX","KC",1,"TIAA Bank Field","Jacksonville, FL","Open","Grass","Clear",91,54,"6mph","WSW",24
2019092904,20190929043095,"away",69.09,28.87,4.55,1.43,0.45,15.37,357.12,2495700,88,2019,38,3,0.283333333333333,"CAR",2,5,"HST",10,10,"SHOTGUN",7,"right",1,6.41666666666667,255,"Miami","TE","HOU","CAR",4,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Mostly Cloudy",89,61,"6mph","SE",33
2019111707,20191117073413,"away",106.25,33.21,2.86,0.53,0.28,101.01,121.57,2561427,17,2019,5,4,12.95,"NYJ",1,5,"WAS",3,27,"SHOTGUN",8,"right",4,6.25,202,"Limestone","WR","WAS","NYJ",11,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",43,58,"8","NE",22
2018121602,20181216023253,"home",43.33,24.6,0.5,0.33,0.05,262.52,48.53,2539240,23,2018,18,4,13.4166666666667,"DET",1,10,"DET",7,13,"SINGLEBACK",8,"right",-3,6,197,"Iowa","SS","BUF","DET",15,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Rain shower",39,85,"7","NNE",28
2019090808,20190908081205,"away",54.01,26.18,5.07,0.8,0.5,139.74,143.52,2539233,36,2019,43,2,10.7,"SEA",2,5,"CIN",0,3,"SINGLEBACK",7,"left",3,6,210,"Georgia","SS","SEA","CIN",1,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",64,82,"7","S",27
2019111704,20191117042644,"home",101.31,36.12,3.34,2.29,0.33,256.93,139.58,2563220,40,2019,11,3,8.4,"BUF",1,10,"MIA",14,23,"SHOTGUN",5,"right",2,6,193,"Texas-El Paso","DB","MIA","BUF",11,"Hard Rock Stadium","Miami Gardens, FLA","Outdoor","Natural Grass","Cloudy",62,74,"13","NNW",22
2018102804,20181028042063,"home",85.77,30.13,2.25,3.5,0.23,223.51,322.15,2556641,95,2018,23,3,10.3833333333333,"SEA",1,10,"DET",7,21,"SHOTGUN",6,"right",9,6.33333333333333,263,"Notre Dame","DE","DET","SEA",8,"Ford Field","Detroit","Indoors","Field Turf","",68,70,"","",23
2019101301,20191013011379,"away",71.57,28.22,1.15,1.96,0.11,62.66,141.43,2560970,30,2019,25,2,9.33333333333333,"BLT",2,3,"BLT",17,7,"PISTOL",7,"left",0,6.08333333333333,200,"Wake Forest","S","BAL","CIN",6,"M&T Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy",64,43,"7","East",21
2017091703,20170917033731,"away",15.79,24.23,2.88,2.57,0.49,178.67,257.3,2552464,45,2017,3,4,4.28333333333333,"TEN",1,3,"JAX",9,30,"JUMBO",10,"left",3,5.91666666666667,261,"Alabama","FB","JAX","TEN",2,"Everbank Field","Jacksonville, FL","Open","Grass","Partly Cloudy",84,59,"10","NW",28
2019111703,20191117030267,"away",99.69,22.51,1.95,2.47,0.19,55.27,81.84,2533016,52,2019,7,1,11.3666666666667,"IND",2,10,"IND",0,0,"SHOTGUN",6,"left",7,6,244,"West Virginia","OLB","IND","JAX",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Mostly cloudy",43,62,"2","N",29
2018100710,20181007103764,"home",83.88,20.66,1.38,1.09,0.14,64.56,354.66,2558971,26,2018,25,4,6.78333333333333,"ARZ",2,10,"ARZ",12,14,"SINGLEBACK",8,"left",3,6.16666666666667,200,"Iowa","CB","SF","ARI",5,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",79,19,"15","North",24
2018100711,20181007112878,"home",8.22,22.82,5.07,2.27,0.5,90.58,149.63,2557881,33,2018,4,3,5.85,"LA",2,4,"SEA",24,17,"SINGLEBACK",7,"left",2,6,204,"Colorado","FS","SEA","LA",5,"CenturyField","Seattle","Outdoor","FieldTurf","Rain",53,79,"5","SSE",23
2017111204,20171112041090,"away",71.4,31.34,2.47,0.67,0.28,156.47,220.44,2543732,78,2017,38,2,14.0166666666667,"LAC",3,1,"LAC",6,0,"SHOTGUN",6,"left",2,6.5,301,"Michigan","G","JAX","LAC",10,"EverBank Field","Jacksonville, FL","Open","Grass","",76,75,"5","NE",28
2017092403,20170924032850,"away",52.63,21.66,5.7,1.2,0.65,134.01,198.22,2543486,50,2017,42,3,6.18333333333333,"CHI",1,10,"CHI",17,14,"I_FORM",7,"right",-1,6.08333333333333,230,"Ohio State","ILB","CHI","PIT",3,"Soldier Field","Chicago, IL","Outdoor","Grass","Sunny, highs to upper 80s",89,48,"5","S",26
2017091709,20170917090392,"away",72.58,28.35,1.92,2.19,0.29,190.7,8.79,2533008,56,2017,39,1,8.38333333333333,"OAK",2,10,"NYJ",0,0,"SINGLEBACK",7,"right",4,6.16666666666667,248,"Arkansas State","ILB","OAK","NYJ",2,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",70,57,"6","South",29
2017123109,20171231090394,"away",62.62,9.8,2.43,1.26,0.27,176.18,43.6,2539932,21,2017,45,1,8.23333333333333,"PIT",1,10,"PIT",7,0,"I_FORM",8,"right",1,5.91666666666667,192,"Boise State","CB","PIT","CLE",17,"Heinz Field","Pittsburgh","Outdoors","Grass","Snow",11,80,"3","From W",28
2018123011,20181230112705,"home",90.86,29.97,5.44,4.52,0.55,74.59,86.45,2560718,54,2018,21,3,7.95,"IND",2,4,"IND",10,24,"SHOTGUN",6,"left",2,6.16666666666667,234,"Alabama","LB","TEN","IND",17,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Clear",53,67,"4","S",23
2017123115,20171231154003,"home",39.98,28.16,1.34,1.03,0.14,345.34,149.84,2532966,54,2017,32,4,4.26666666666667,"ARZ",1,10,"SEA",24,23,"SINGLEBACK",7,"left",3,6,242,"Utah State","MLB","SEA","ARI",17,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Sunny",40,78,"7","N",28
2018092301,20180923013312,"away",95.88,33.76,2.54,3.8,0.31,73.88,20.04,2550575,92,2018,14,3,0.333333333333333,"BLT",3,1,"BLT",27,14,"I_FORM",9,"left",4,6.16666666666667,334,"Delaware","NT","BAL","DEN",3,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Light Rain",61,91,"5","NNE",28
2017111203,20171112032639,"home",78.72,32.27,0.54,1.41,0.06,257.19,307.1,2555371,73,2017,32,3,6.1,"IND",1,10,"IND",17,9,"I_FORM",8,"left",1,6.5,298,"North Dakota State","T","IND","PIT",10,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",42,70,"5","NE",25
2017103000,20171030001044,"home",44.61,17.24,2.97,1.75,0.35,317.59,90.9,2549981,25,2017,38,1,1.56666666666667,"DEN",2,2,"KC",14,0,"SINGLEBACK",7,"left",0,6,195,"Southern Methodist","CB","KC","DEN",8,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear",44,41,"12","Northwest",26
2018102106,20181021062667,"home",33.35,26.92,1.81,0.93,0.2,116.47,169.59,2561391,65,2018,23,4,11.9833333333333,"DET",1,10,"MIA",14,26,"I_FORM",8,"left",1,6.16666666666667,307,"Central Florida","DT","MIA","DET",7,"Hard Rock Stadium","Miami Gardens, FLA","Outdoor","Natural Grass","Partly Cloudy",89,51,"8","N",24
2017121400,20171214003932,"away",82.43,20.54,1.46,0.47,0.14,47.38,36.94,2552399,82,2017,27,4,3.08333333333333,"DEN",1,10,"IND",13,25,"SINGLEBACK",7,"right",6,6.41666666666667,255,"Ohio State","TE","IND","DEN",15,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",25,62,"5","SE",26
2017101504,20171015042768,"away",34.61,35.19,2.56,0.9,0.32,359.59,19.75,2532986,59,2017,27,3,11.0666666666667,"NO",1,10,"DET",31,10,"SINGLEBACK",5,"left",0,6.08333333333333,241,"Temple","OLB","NO","DET",6,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Cloudy",84,80,"2","SE",28
2019102700,20191027000325,"away",83.79,30.65,1.48,0.79,0.14,112.98,304.14,2495252,50,2019,24,1,10.6,"ATL",2,4,"ATL",0,3,"SINGLEBACK",7,"left",-1,6.33333333333333,246,"Mississippi State","OLB","ATL","SEA",8,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf","sUNNY",65,63,"","",29
2019092910,20190929101291,"away",88.42,27.5,4.18,2.1,0.41,10.76,81.58,2532820,8,2019,26,2,9.81666666666667,"MIN",1,10,"MIN",7,0,"SINGLEBACK",8,"left",3,6.25,202,"Michigan State","QB","CHI","MIN",4,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Cloudy",67,89,"8","East",30
2018120906,20181209060173,"away",43.49,22.45,2.35,2.34,0.3,242.59,149.43,2552350,77,2018,32,1,11.9166666666667,"NE",2,7,"MIA",0,0,"I_FORM",8,"left",4,6.66666666666667,380,"Florida","T","MIA","NE",14,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Mostly Cloudy",82,79,"13","SSW",25
2019090900,20190909003113,"home",54.31,23.04,3.28,1.6,0.33,86.4,97.76,2504775,9,2019,40,3,1.11666666666667,"NO",2,1,"HST",17,21,"SINGLEBACK",6,"left",26,6,209,"Purdue","QB","NO","HOU",1,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU-Speed Series-S5-M","Partly Cloudy",91,59,"9","SE",39
2019112407,20191124073822,"away",41,20.11,2.3,4.19,0.23,108.76,187.99,2540288,23,2019,32,4,2.75,"WAS",3,1,"DET",13,16,"SHOTGUN",6,"left",2,6,190,"Mississippi State","CB","WAS","DET",12,"FedExField","Landover, MD","Outdoor","Grass","Sunny",46,56,"17","W",28
2019092212,20190922120499,"home",81.92,13.71,2.51,1.41,0.25,49.86,196.17,2558157,23,2019,20,1,6.9,"PIT",1,10,"PIT",0,3,"SHOTGUN",6,"left",5,6.25,195,"Colorado","CB","SF","PIT",3,"Levis Stadium","Santa Clara, CSA","Outdoor","Natural grass","partly cloudy",79,36,"3","NW",23
2017111903,20171119032550,"home",61.78,26.41,1.31,0.99,0.25,187.69,286.43,2552490,55,2017,49,3,8.43333333333333,"ARZ",1,10,"ARZ",17,14,"SINGLEBACK",7,"right",3,6.33333333333333,257,"Mississippi State","ILB","HOU","ARI",11,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Sunny",60,31,"13","North",26
2018112200,20181122002784,"home",31.75,14.85,5.69,1.65,0.56,60.32,45.18,2556569,17,2018,20,3,4.58333333333333,"DET",1,10,"DET",7,9,"SINGLEBACK",6,"right",8,6.08333333333333,215,"Jacksonville","WR","DET","CHI",12,"Ford Field","Detroit, MI","Indoors","Field Turf","",68,70,"","",24
2017111906,20171119061813,"home",34.04,27.2,1.36,1.57,0.11,304.94,111.01,2552452,74,2017,25,3,15,"NYG",1,10,"NYG",6,3,"SINGLEBACK",7,"right",3,6.5,329,"Miami","T","NYG","KC",11,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Mostly Cloudy",50,44,"23","WNW",24
2019101311,20191013111116,"away",38.2,26.08,2.38,0.58,0.24,255.45,191.39,2557908,72,2019,28,2,8.11666666666667,"PIT",1,10,"LAC",0,14,"SINGLEBACK",7,"left",1,6.66666666666667,358,"Southern California","T","LAC","PIT",6,"Dignity Health Sports Park","Carson, CA","","Grass","Clear",71,61,"9","SW",25
2018122302,20181223020477,"home",82.4,22.6,1.91,1.18,0.18,257.97,123.33,496739,20,2018,44,1,6.6,"JAX",1,10,"MIA",7,0,"SINGLEBACK",7,"right",9,6.08333333333333,215,"Georgia","SS","MIA","JAX",16,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Sunny",73,49,"9","NNE",30
2018100701,20181007010823,"home",71.21,11.5,1.97,2.44,0.18,282,70.21,2555175,24,2018,47,1,2.5,"NYG",2,11,"CAR",7,3,"SHOTGUN",6,"right",-3,6.08333333333333,212,"Samford","CB","CAR","NYG",5,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Cloudy",80,83,"3","ENE",25
2017112601,20171126011745,"away",66.79,27.15,1.4,0.97,0.19,131.68,165.13,2543737,75,2017,45,2,1.2,"CLV",2,7,"CLV",16,3,"SHOTGUN",6,"left",0,6.33333333333333,320,"Nevada","G","CIN","CLE",12,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Partly Cloudy",46,52,"3","E",27
2019091502,20190915021092,"away",28,29.45,3.36,4.56,0.33,113.74,66.4,2559169,30,2019,24,2,11.85,"LAC",2,10,"LAC",6,7,"SINGLEBACK",7,"right",4,5.83333333333333,200,"Western State, Colo.","RB","DET","LAC",2,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",23
2018110408,20181104080235,"away",71.88,10.09,2.57,2.24,0.25,211.49,104.49,2532861,26,2018,40,1,11.2666666666667,"SEA",3,1,"LAC",0,0,"SHOTGUN",6,"right",2,5.91666666666667,192,"Vanderbilt","CB","SEA","LAC",9,"CenturyLink Field","Seattle","Outdoor","FieldTurf","Sunny",56,78,"4","SSE",29
2019102709,20191027093370,"away",107.81,19.93,1.29,1.61,0.13,290.36,15.83,2555175,24,2019,9,4,15,"SF",1,9,"CAR",41,13,"I_FORM",8,"right",4,6.08333333333333,212,"Samford","CB","SF","CAR",8,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Sunny",66,20,"19","NW",25
2018122305,20181223052519,"away",59.91,28,0.74,1.29,0.08,286.03,327.68,2532849,77,2018,49,3,3.06666666666667,"CIN",2,1,"CLV",23,0,"SINGLEBACK",7,"left",1,6.5,345,"Georgia","OT","CLE","CIN",16,"FirstEnergy","Cleveland,Ohio","Outdoor","Grass","Cloudy",37,76,"9","South",29
2019091508,20190915081092,"away",45.31,29.11,4.35,3.53,0.42,86.82,10.56,2558123,25,2019,40,2,13.3666666666667,"IND",2,9,"IND",7,7,"SHOTGUN",7,"right",2,6,210,"South Florida","RB","TEN","IND",2,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",93,45,"1","NE",22
2018112503,20181125031900,"away",67.92,27.19,0.64,1.34,0.04,260.63,293.64,2555278,90,2018,42,2,1.53333333333333,"CIN",1,10,"CLV",0,28,"SINGLEBACK",7,"right",32,6.33333333333333,275,"Oklahoma State","DE","CIN","CLE",12,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty-Four/Seven Turf","Cloudy",44,100,"4","S",25
2017102204,20171022043642,"away",71.63,13.86,3.18,2.96,0.49,324.57,17.56,2550353,88,2017,37,4,3.58333333333333,"JAX",2,14,"IND",0,27,"I_FORM",8,"right",1,6.25,195,"Miami","WR","IND","JAX",7,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof Closed","Artificial","Cloudy",72,59,"17","S",27
2017112000,20171120001730,"home",11.9,21.11,2.53,1.93,0.53,185.48,189.96,2552467,63,2017,1,2,6.66666666666667,"SEA",1,1,"ATL",10,21,"SINGLEBACK",9,"left",0,6.33333333333333,310,"West Virginia","G","SEA","ATL",11,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",45,85,"6","E",26
2019110308,20191103082595,"away",83.61,28.49,1.3,0.66,0.15,278.32,245.59,2543884,91,2019,26,3,10.2166666666667,"SEA",1,10,"TB",13,21,"SINGLEBACK",7,"right",3,6.25,327,"Wisconsin","DT","SEA","TB",9,"CenturyLink Field","Seattle","Outdoor","FieldTurf","Sunny",54,66,"6","NNW",27
2017121009,20171210090719,"home",42.05,29,3.04,1.84,0.27,164.54,196.33,2555133,60,2017,32,1,3.8,"DEN",2,8,"NYJ",10,0,"SHOTGUN",6,"left",5,6.33333333333333,306,"Missouri","C","DEN","NYJ",14,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Sunny",60,8,"3","North",25
2018102806,20181028062155,"home",68.38,27.4,0.6,0.96,0.05,307.88,261.2,2553822,35,2018,44,3,10.3666666666667,"WAS",1,10,"WAS",3,7,"SHOTGUN",6,"right",1,6,190,"Fresno State","FS","NYG","WAS",8,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",51,73,"11","WSW",26
2017100113,20171001134129,"away",86.29,24.58,2.63,1.17,0.27,213.84,332.85,2543431,67,2017,24,4,1.36666666666667,"IND",3,2,"IND",46,18,"SHOTGUN",7,"left",2,6.41666666666667,300,"Louisiana Coll.","G","SEA","IND",4,"CenturyLink","Seattle, WA","Outdoor","FieldTurf","Clear",61,54,"8","NNW",28
2019090808,20190908081656,"away",45.61,42.13,4.64,3.71,0.44,323.47,34.71,2555466,83,2019,36,2,3,"CIN",2,4,"CIN",7,10,"SHOTGUN",6,"right",-1,6.16666666666667,203,"Pittsburgh","WR","SEA","CIN",1,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",64,82,"7","S",24
2017110600,20171106001060,"away",103.39,31.79,3.13,1.21,0.4,134.75,202.6,2543466,85,2017,9,2,9.61666666666667,"DET",1,10,"DET",0,7,"SHOTGUN",6,"left",2,6.33333333333333,253,"North Carolina","TE","GB","DET",9,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Cloudy",35,58,"3","SW",25
2019110301,20191103012562,"away",81.03,12.34,2.47,4.29,0.22,89.44,214.21,2553796,23,2019,22,3,0.683333333333333,"BUF",2,13,"BUF",17,9,"SHOTGUN",6,"left",4,6.16666666666667,202,"Florida","CB","BUF","WAS",9,"New Era Field","Orchard Park, NY","Outdoors","A-Turf Titan","Mostly cloudy",42,56,"18","W",26
2018102110,20181021102529,"away",43.48,33.01,5.11,4.3,0.49,51.86,17.9,2558159,25,2018,46,3,1.26666666666667,"WAS",2,5,"DAL",10,7,"SHOTGUN",8,"left",13,5.91666666666667,202,"Louisiana Tech","FS","WAS","DAL",7,"FedExField","Landover, MD","Outdoor","Grass","Sunny",52,43,"12","WNW",23
2018100701,20181007010924,"away",70.37,27.59,0.89,1.73,0.07,114.24,198.9,71197,53,2018,39,1,0.75,"CAR",1,10,"CAR",7,3,"SHOTGUN",6,"left",4,6.33333333333333,255,"Cincinnati","OLB","CAR","NYG",5,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Cloudy",80,83,"3","ENE",32
2019102002,20191020021228,"away",59.13,27.22,3.44,0.31,0.34,311.44,312.95,2552396,83,2019,50,2,9.11666666666667,"JAX",1,10,"",0,0,"SINGLEBACK",7,"left",7,6.41666666666667,258,"Notre Dame","TE","CIN","JAX",7,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Partly Sunny",70,63,"2 mph, gusts to 5","NNW",25
2017092404,20170924040671,"home",79.79,29.34,1.93,2.9,0.27,351.59,22.42,2532986,59,2017,29,1,3.45,"ATL",1,10,"ATL",0,7,"I_FORM",8,"left",1,6.08333333333333,241,"Temple","OLB","DET","ATL",3,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",28
2019090800,20190908004472,"away",112.64,26.18,2.51,2.27,0.24,257.25,227.59,2552307,54,2019,1,4,2,"CAR",1,1,"LA",20,30,"JUMBO",10,"right",1,6.08333333333333,237,"Baylor","ILB","CAR","LA",1,"Bank of America Stadium","Charlotte North Carolina","Outdoor","Grass","Sunny",87,53,"3","NNE",26
2019101310,20191013100677,"home",106.49,28.59,4.21,1.14,0.42,149.71,170.69,2552415,82,2019,2,1,3.5,"NYJ",2,2,"DAL",0,0,"SINGLEBACK",7,"right",2,5.75,177,"Duke","WR","NYJ","DAL",6,"MetLife Stadium","East Rutherford, NJ","Outdoor","FieldTurf","Fair",66,38,"7","SSE",25
2018120202,20181202024031,"home",25.5,35.27,1.54,0.56,0.15,310.46,243.73,2541199,82,2018,15,4,4.36666666666667,"DET",1,10,"LA",13,23,"SHOTGUN",7,"left",-1,6.41666666666667,254,"Rice","TE","DET","LA",13,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",28
2018122302,20181223020311,"away",35.85,42.29,4.26,2.88,0.41,95.7,101.28,2557895,12,2018,25,1,9.81666666666667,"JAX",1,10,"JAX",7,0,"I_FORM",7,"right",0,6,176,"Oklahoma","WR","MIA","JAX",16,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Sunny",73,49,"9","NNE",25
2019102002,20191020021696,"home",61.63,20.12,1.39,1.46,0.14,50.2,324.09,2539233,36,2019,39,2,3.06666666666667,"JAX",2,10,"JAX",0,3,"SHOTGUN",6,"left",8,6,210,"Georgia","SS","CIN","JAX",7,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Partly Sunny",70,63,"2 mph, gusts to 5","NNW",27
2018092313,20180923131466,"away",40.51,24.47,3.78,4.19,0.37,92.19,70.44,2560809,26,2018,34,2,3.91666666666667,"NE",3,1,"NE",13,0,"SINGLEBACK",7,"right",2,5.91666666666667,215,"Georgia","RB","DET","NE",3,"Ford Field","Detroit, MI","Indoors","Field Turf","Controlled Climate",68,70,"","",23
2019112100,20191121002264,"home",58.2,18.71,2.3,1.91,0.22,60.54,13.22,2558062,22,2019,46,3,11.1333333333333,"IND",1,10,"IND",10,10,"SINGLEBACK",7,"left",5,6,190,"Ohio State","CB","HOU","IND",12,"NRG Stadium","Houston, TX","Retractable Roof - Closed","Artifical","Mostly Cloudy",75,79,"9","SE",23
2017091712,20170917123085,"home",28.08,21.74,1.38,1.26,0.32,190.87,233.73,1330,56,2017,18,3,2.1,"SF",3,16,"SF",6,6,"SHOTGUN",4,"right",10,6.25,260,"Purdue","DE","SEA","SF",2,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Mostly Cloudy",65,60,"12","S",32
2017091707,20170917070128,"away",54.53,18.36,2.66,1.14,0.31,183.5,295.2,2558176,39,2017,36,1,14.25,"TB",1,10,"TB",0,0,"SINGLEBACK",7,"right",-1,6,202,"Alabama","FS","TB","CHI",2,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",88,62,"7","NE",25
2019102100,20191021004289,"home",45.39,18.51,1.16,3.99,0.13,348.76,124.74,2555256,48,2019,33,4,2.11666666666667,"NE",3,14,"NYJ",0,33,"I_FORM",9,"left",3,6.25,259,"Georgia","OLB","NYJ","NE",7,"MetLife Stadium","East Rutherford, NJ","Outdoor","Field Turf","Mostly Clear",58,73,"0","SSW",24
2019111008,20191110080547,"home",35.7,23.45,4.07,1.18,0.43,66.5,42.61,2560876,72,2019,25,1,6.73333333333333,"IND",1,10,"IND",0,3,"SINGLEBACK",6,"right",2,6.5,315,"Auburn","G","IND","MIA",10,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Mostly sunny",59,52,"8","WSW",22
2018121000,20181210001282,"away",102.1,27.29,0.6,1.01,0.05,209.48,170.47,2532816,79,2018,10,2,8.03333333333333,"MIN",1,10,"MIN",3,0,"SINGLEBACK",7,"left",13,6.5,315,"South Dakota","G","SEA","MIN",14,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",48,76,"9","South",29
2017091003,20170910032270,"home",98.46,28.16,1.91,1.26,0.27,8.73,179.38,2540292,64,2017,11,3,11.75,"CLV",1,10,"PIT",7,14,"SHOTGUN",6,"right",2,6.33333333333333,307,"Cornell","T","CLE","PIT",1,"FirstEnergy","Cleveland, Ohio","Outdoor","Grass","Sunny",63,53,"11","East",27
2018110403,20181104033374,"away",86.52,25.15,0.88,1.3,0.13,41.67,265.83,2552240,75,2018,22,4,10.3,"KC",2,10,"CLV",21,34,"SHOTGUN",6,"right",1,6.41666666666667,313,"Florida State","G","CLE","KC",9,"FirstEnergy","Cleveland","Outdoor","Grass","Sunny",53,49,"16","South",26
