"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2017122402,20171224022522,"home",32.85,23.29,1.53,3.05,0.22,174.36,300.81,2550208,66,2017,25,3,9.43333333333333,"CIN",1,10,"CIN",6,10,"SINGLEBACK",6,"right",-2,6.25,316,"Texas","G","CIN","DET",16,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Mostly Cloudy",35,76,"2","S",26
2017100809,20171008093204,"home",51.42,32.83,2.66,0.98,0.34,27.03,159.19,2532871,51,2017,40,4,3.53333333333333,"BLT",2,5,"OAK",17,27,"I_FORM",7,"left",8,6.25,250,"West Virginia","LB","OAK","BAL",5,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",72,42,"8","WNW",31
2018101800,20181018003682,"away",28.52,43.25,4.47,2.09,0.44,111.43,113.48,2558985,81,2018,17,4,8.86666666666667,"DEN",3,13,"DEN",10,42,"SINGLEBACK",6,"right",11,6.33333333333333,212,"Utah","WR","ARI","DEN",7,"State Farm Stadium","Glendale, AZ","Dome","Grass","Clear",82,27,"6 mph","N",25
2019091510,20190915102976,"home",87.15,35.36,2.21,2.09,0.22,165.32,131.61,2550437,97,2019,24,3,7.98333333333333,"KC",2,6,"KC",10,28,"SHOTGUN",6,"left",1,6.5,290,"Stanford","DE","OAK","KC",2,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",70,61,"13","WSW",27
2018111101,20181111012886,"away",67.68,22.87,3.81,1.34,0.39,220.55,258.47,2504775,9,2018,37,4,15,"NO",2,2,"CIN",7,45,"SINGLEBACK",6,"right",3,6,209,"Purdue","QB","CIN","NO",10,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","Twenty-Four/Seven Turf","Mostly Sunny",39,51,"6","SE",39
2017092411,20170924111226,"away",83.81,26.5,1.45,0.04,0.14,357.11,180.85,2557884,75,2017,25,2,10.3333333333333,"GB",1,10,"GB",7,21,"SINGLEBACK",6,"left",3,6.33333333333333,270,"Kansas State","DE","GB","CIN",3,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Sunny",89,44,"8","S",23
2018100706,20181007061061,"home",46.36,17.39,4.02,0.91,0.41,310.45,262.74,2555256,48,2018,39,2,13.0166666666667,"DEN",2,10,"DEN",7,7,"SHOTGUN",6,"right",2,6.25,259,"Georgia","OLB","NYJ","DEN",5,"MetLife Stadium","East Rutherford, N.J.","Outdoor","FieldTurf","Cloudy",77,79,"7","SW",24
2018101407,20181014070657,"home",41.41,25.11,0.25,1.06,0.04,239.82,343.13,2560080,92,2018,31,1,4.06666666666667,"SEA",2,25,"SEA",0,7,"SHOTGUN",6,"right",7,6,305,"Sam Houston State","DT","OAK","SEA",6,"Wembley Stadium","London, England","Outdoors","Grass","Cloudy",52,93,"10","NNE",23
2018100703,20181007030855,"home",105.35,28.77,2.25,0.5,0.21,248.02,200.28,2532980,70,2018,5,1,0.65,"CLV",1,10,"CLV",0,3,"I_FORM",8,"left",4,6.33333333333333,315,"Wisconsin","G","CLE","BAL",5,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Cloudy",72,89,"5","North",28
2019102002,20191020020914,"home",71.21,20.23,2.11,2.28,0.21,70.74,79.15,2539338,23,2019,37,2,15,"JAX",1,10,"JAX",0,0,"SINGLEBACK",6,"left",20,5.91666666666667,190,"William & Mary","CB","CIN","JAX",7,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Partly Sunny",70,63,"2 mph, gusts to 5","NNW",28
2018102800,20181028000642,"home",32.17,16.9,1.72,2.48,0.16,51.96,181.87,2561008,36,2018,24,1,2.26666666666667,"PHI",1,10,"JAX",3,0,"SHOTGUN",6,"left",1,6.25,214,"Alabama","DB","JAX","PHI",8,"Wembley Stadium","London, England","Outdoors","Grass","Partly Cloudy",48,59,"12","NNE",21
2018122300,20181223000404,"home",109.46,26.95,2.33,0.45,0.25,279.84,341.31,2495228,93,2018,1,1,8.96666666666667,"NYG",1,1,"IND",0,0,"JUMBO",11,"right",0,6.25,268,"Pittsburgh","DE","IND","NYG",16,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Cloudy",33,85,"7","NW",29
2017111902,20171119022564,"away",44.57,10.35,2.33,2.03,0.31,22.85,210.55,2508107,22,2017,36,3,1.41666666666667,"GB",4,1,"BLT",0,13,"I_FORM",8,"left",0,6.16666666666667,210,"Colorado","CB","GB","BAL",11,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Sunny",28,63,"14","W-NW",30
2017092411,20170924112890,"home",70.67,17.8,2.69,1.17,0.31,174.53,107.59,2556800,25,2017,43,4,13.5833333333333,"CIN",2,10,"CIN",17,21,"SHOTGUN",5,"right",1,5.91666666666667,211,"Utah State","SS","GB","CIN",3,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Sunny",89,44,"8","S",25
2018120210,20181202104015,"home",92.13,26.7,1.73,1.76,0.15,318.99,65.72,2532922,70,2018,19,4,8.4,"OAK",1,10,"KC",23,33,"SINGLEBACK",7,"right",3,6.41666666666667,330,"Iowa State","G","OAK","KC",13,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny Skies",57,52,"6","WSW",29
2017121706,20171217061026,"home",61.81,27.85,1.18,1.12,0.31,205.21,318.82,2543860,96,2017,48,1,0.483333333333333,"PHI",1,10,"NYG",13,7,"SHOTGUN",6,"right",3,6.25,314,"Syracuse","DT","NYG","PHI",15,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",35,58,"","Calm",26
2017091702,20170917023522,"home",49.12,23.25,0.45,1.1,0.01,174.79,309.9,496881,99,2017,38,4,5.56666666666667,"ARZ",1,10,"ARZ",13,10,"SINGLEBACK",7,"right",3,6.33333333333333,330,"LSU","DT","IND","ARI",2,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Partly sunny",78,66,"6","SSW",31
2019092202,20190922020125,"home",51.54,40.01,5.42,1.7,0.53,278.01,294.62,2563128,10,2019,44,1,13,"GB",1,10,"DEN",0,0,"SINGLEBACK",7,"left",4,5.91666666666667,186,"North Dakota State","WR","GB","DEN",3,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Rain",69,93,"7","S-SW",23
2018123002,20181230021588,"home",47.2,28.5,0.87,3.19,0.1,269.31,5,2555161,50,2018,37,2,4.66666666666667,"DET",1,10,"DET",0,14,"SINGLEBACK",7,"right",8,6.16666666666667,237,"Stanford","ILB","GB","DET",17,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",26,70,"15","SW",24
2017101200,20171012002668,"home",39.86,23.71,1.22,1.35,0.18,13.52,100.97,2553441,55,2017,33,3,9.46666666666667,"PHI",2,4,"CAR",13,18,"SHOTGUN",7,"left",0,6.16666666666667,245,"Texas State","MLB","CAR","PHI",6,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Cloudy",72,88,"6","ENE",25
2017122402,20171224021262,"home",55.48,35.26,2.03,0.7,0.23,261.96,28.91,2495986,73,2017,44,2,10.8,"CIN",1,10,"DET",0,7,"SHOTGUN",6,"left",11,6.58333333333333,310,"Miami (Fla.)","G","CIN","DET",16,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Mostly Cloudy",35,76,"2","S",35
2018110408,20181104082269,"home",42.15,26.84,4.01,2.35,0.49,340.84,354.38,2552629,55,2018,32,3,14.1333333333333,"LAC",1,10,"LAC",10,19,"SINGLEBACK",8,"right",2,6.25,260,"Michigan","DE","SEA","LAC",9,"CenturyLink Field","Seattle","Outdoor","FieldTurf","Sunny",56,78,"4","SSE",25
2018120200,20181202000076,"home",41.99,34.75,1.88,1.27,0.22,27.48,13.03,2543758,70,2018,33,1,14.5166666666667,"ATL",2,2,"ATL",0,0,"SHOTGUN",7,"right",2,6.41666666666667,309,"Texas A&M","T","ATL","BAL",13,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf360","Mostly cloudy",67,44,"9","SW",26
2018112500,20181125002408,"home",89.35,27.59,4.79,3.23,0.47,22.39,268.27,2561324,35,2018,25,3,15,"BLT",1,10,"BLT",13,10,"PISTOL",6,"left",5,6.08333333333333,238,"Rutgers","RB","BAL","OAK",12,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Clouidy",60,54,"7","WNW",23
2017122301,20171223011391,"home",56.48,29.68,2.13,0.32,0.24,5.52,150.44,2552314,47,2017,49,2,6.36666666666667,"MIN",2,2,"GB",0,10,"I_FORM",8,"left",1,6.16666666666667,240,"Michigan","ILB","GB","MIN",16,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Clear",10,67,"6","SW",26
2019090800,20190908001976,"home",93.32,25.83,2.64,0.86,0.27,343.94,349.04,2538145,73,2019,18,2,0.833333333333333,"CAR",2,17,"CAR",0,13,"SHOTGUN",3,"left",12,6.25,305,"Pennsylvania","G","CAR","LA",1,"Bank of America Stadium","Charlotte North Carolina","Outdoor","Grass","Sunny",87,53,"3","NNE",28
2019111706,20191117062464,"away",79.44,22.39,2.65,1.36,0.28,271.44,8.86,2561023,64,2019,32,3,10.4333333333333,"NO",2,3,"NO",10,20,"SINGLEBACK",6,"left",3,6.41666666666667,311,"Louisiana State","C","TB","NO",11,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",55,79,"4","NNW",23
2017102903,20171029033640,"home",28.23,24.11,0.32,1.38,0.08,211.78,252.01,2552278,98,2017,18,4,6.3,"LAC",3,1,"LAC",18,13,"SHOTGUN",7,"right",6,6.16666666666667,265,"Arkansas","DE","NE","LAC",8,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Rain",62,84,"8","SE",25
2017091009,20170910090682,"away",59.27,29.07,1.35,1.32,0.14,3.6,80.05,2555160,44,2017,47,1,4.15,"LA",2,1,"LA",10,3,"SINGLEBACK",8,"left",0,6.08333333333333,241,"Florida","ILB","LA","IND",1,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",90,38,"2","SW",24
2019100300,20191003004401,"away",61.98,17.01,4.87,2.72,0.48,164.82,157.41,1302,21,2019,43,4,1.95,"SEA",3,2,"LA",30,29,"SHOTGUN",9,"right",-8,6.08333333333333,209,"Kansas","CB","SEA","LA",5,"CenturyLink Field","Seattle","Outdoor","FieldTurf","Cloudy",57,56,"7","SW",32
2019102711,20191027110090,"home",73.11,31.55,3.87,0.73,0.38,335.79,59.41,2504211,12,2019,41,1,14.3166666666667,"NE",1,10,"NE",0,0,"I_FORM",7,"left",1,6.33333333333333,225,"Michigan","QB","NE","CLE",8,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Rain",49,91,"11","E",41
2019090807,20190908070389,"home",84.88,22.01,2.72,0.46,0.29,111.21,165.09,2495216,53,2019,25,1,6.28333333333333,"LAC",1,10,"IND",0,0,"SHOTGUN",6,"right",3,6.41666666666667,298,"Florida","C","LAC","IND",1,"Dignity Health Sports Park","Carson, CA","","Grass","Sunny",77,52,"10","SW",29
2018101403,20181014032805,"home",30.24,20.16,2.83,2.11,0.27,63.12,342.94,2495872,24,2018,29,4,15,"BUF",2,7,"HST",10,6,"SINGLEBACK",8,"left",14,5.91666666666667,185,"South Carolina","CB","HOU","BUF",6,"NRG Stadium","Houston, Texas","Retractable Roof","Artificial","Mostly Cloudy",87,60,"9","S",34
2017121711,20171217110097,"away",71.6,42.51,4.51,3.08,0.46,178.82,267.63,497278,88,2017,36,1,13.6833333333333,"DAL",1,10,"DAL",0,0,"SINGLEBACK",7,"left",5,6.16666666666667,220,"Oklahoma State","WR","OAK","DAL",15,"Oakland Alameda-County Coliseum","Oakland, CA","Outdor","Naturall Grass","Clear",57,37,"4","NNW",30
2017121005,20171210050707,"home",20.04,30.39,1.77,0.52,0.25,176.63,306.79,2532873,97,2017,11,1,4.7,"SEA",3,24,"SEA",3,0,"SHOTGUN",6,"right",4,6.41666666666667,290,"Tennessee","DT","JAX","SEA",14,"Everbank Field","Jacksonville, FL","Open","Grass","",54,0,"5","NW",28
2018090912,20180909120898,"home",83.65,39.04,4.38,2.61,0.43,241.51,319.48,497236,80,2018,27,2,14.1833333333333,"GB",2,8,"GB",0,10,"SINGLEBACK",6,"left",2,6.58333333333333,265,"Miami","TE","GB","CHI",1,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Clear",62,65,"10","E",32
2019112403,20191124032450,"away",48.49,26.59,0.22,0.68,0.02,111.25,82.32,496760,94,2019,39,3,8.43333333333333,"CIN",1,10,"PIT",7,10,"SHOTGUN",6,"left",5,6.25,304,"California","DE","CIN","PIT",12,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Partly Sunny",46,62,"10 mph, gusts to 15","WSW",31
2018122302,20181223020499,"home",75.95,21.82,3.13,1.48,0.31,286.73,239.5,2552317,45,2018,35,1,6.03333333333333,"JAX",2,1,"MIA",7,0,"I_FORM",8,"right",2,6,232,"Penn State","MLB","MIA","JAX",16,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Sunny",73,49,"9","NNE",27
2017121010,20171210102163,"away",107.29,32.33,1.23,2.13,0.22,29.71,11.75,2495190,91,2017,4,3,12.35,"LAC",2,10,"LAC",23,6,"I_FORM",7,"left",9,6.33333333333333,265,"Purdue","OLB","LAC","WAS",14,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",81,10,"4","NNW",30
2017121011,20171210111101,"away",35.76,35.22,1.42,0.3,0.09,247.65,358.76,2555196,72,2017,28,1,0.133333333333333,"PHI",2,2,"PHI",7,14,"SINGLEBACK",8,"right",1,6.5,320,"Texas Christian","T","LA","PHI",14,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Cloudy",83,8,"","",25
2018093007,20180930072019,"home",48.55,38.46,2.92,3.39,0.28,204.14,169.99,2558065,25,2018,32,3,14.3666666666667,"PHI",2,3,"PHI",3,10,"SHOTGUN",7,"right",4,5.91666666666667,185,"Southern California","CB","TEN","PHI",4,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",80,56,"4","NW",23
2019102003,20191020033926,"home",27.75,31.67,2.28,3.01,0.23,111.84,45.35,2552262,28,2019,17,4,6.4,"MIN",1,10,"DET",24,28,"I_FORM",7,"left",2,5.75,197,"Texas","SS","DET","MIN",7,"Ford Field","Detroit","Indoors","Field Turf","",69,70,"","",25
2017122410,20171224101897,"home",29.77,26.28,3.77,0.52,0.47,207.5,314.77,2558009,36,2017,21,2,4.75,"NYG",1,10,"NYG",3,0,"SINGLEBACK",7,"right",-3,5.83333333333333,195,"Washington","FS","ARI","NYG",16,"University of Phoenix Stadium","Glendale, AZ","Dome","Grass","Clear",71,14,"3","SE",22
2018091608,20180916080477,"home",99.68,23.3,1.18,0.89,0.14,63.22,352.6,2557844,93,2018,10,1,6.61666666666667,"IND",1,10,"IND",0,7,"SINGLEBACK",7,"left",1,6.25,300,"Alabama","DE","WAS","IND",2,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",71,88,"5","ENE",23
2017091713,20170917133595,"away",88.04,25.41,1.2,0.98,0.17,358.21,182.2,2539960,91,2017,21,4,5.76666666666667,"ATL",1,10,"ATL",34,23,"SINGLEBACK",8,"left",2,6.41666666666667,318,"Alabama","NT","ATL","GB",2,"Mercedes-Benz Dome","Atlanta, GA","Indoor, Open Roof","FieldTurf 360","Clear",78,72,"4","NW",28
2017092400,20170924003187,"home",34.67,29.03,2.11,0.22,0.24,61.56,171.29,2539259,77,2017,26,3,2.05,"JAX",1,10,"JAX",37,0,"I_FORM",8,"right",1,6.33333333333333,327,"Michigan","G","JAX","BAL",3,"Wembley Stadium","London, England","Outdoors","Grass","",70,51,"10","SE",29
2017110508,20171105084226,"home",54.32,13.13,4.37,3.03,0.44,297.56,312.02,2558259,26,2017,47,4,4.56666666666667,"WAS",1,10,"SEA",8,10,"SINGLEBACK",7,"left",3,6,198,"Central Florida","CB","SEA","WAS",9,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Rain",36,86,"11","NNW",23
2019092207,20190922072096,"away",31.68,24.47,3.91,4.6,0.37,89.35,74.85,2560765,33,2019,28,3,14.3166666666667,"DET",2,7,"DET",10,20,"SINGLEBACK",8,"right",6,5.91666666666667,212,"Auburn","RB","PHI","DET",3,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Sunny",84,53,"7","SSW",21
2017110506,20171105060146,"away",88.14,23.08,2.59,1.69,0.28,196.72,350.41,2555505,99,2017,24,1,12.55,"TEN",2,10,"BLT",0,0,"I_FORM",8,"right",4,6.25,261,"Grand Valley State","OLB","TEN","BAL",9,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",75,66,"10","WSW",26
2017101506,20171015062585,"home",61.26,25.05,2.61,0.32,0.4,336.52,59.08,2539943,36,2017,48,3,12.35,"SF",3,1,"SF",17,7,"SINGLEBACK",8,"left",1,5.83333333333333,205,"South Carolina","FS","WAS","SF",6,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",68,85,"4","South",27
2017112605,20171126052645,"away",62.22,30.72,0.97,1.1,0.17,190.29,48.73,2533056,59,2017,47,3,8.7,"NYJ",2,15,"NYJ",10,12,"SHOTGUN",6,"right",6,6.25,238,"Boston College","MLB","NYJ","CAR",12,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Sunny",47,42,"14-23","NW",27
2018092700,20180927003556,"away",50.21,29.45,3.96,2.08,0.44,128.11,7.48,2540142,93,2018,40,4,11.8166666666667,"LA",1,10,"MIN",38,28,"SINGLEBACK",6,"left",4,6.25,294,"Missouri","DT","LA","MIN",4,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Clear",75,68,"3","SW",28
2017111204,20171112040129,"home",49.94,18.21,4.16,1.11,0.51,166.2,231.1,2532848,39,2017,38,1,12.95,"LAC",2,3,"LAC",0,0,"SINGLEBACK",7,"right",2,6.08333333333333,212,"Wyoming","FS","JAX","LAC",10,"EverBank Field","Jacksonville, FL","Open","Grass","",76,75,"5","NE",28
2018110407,20181104070945,"away",81.02,29.55,1.43,0.59,0.14,99.81,41.54,2543862,73,2018,29,2,15,"HST",2,11,"DEN",3,7,"SHOTGUN",5,"right",2,6.41666666666667,321,"Tennessee","G","DEN","HOU",9,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Cloudy",53,34,"3","Southwest",27
2017113000,20171130000755,"home",107.69,23.37,2.94,2.44,0.31,293.2,34.89,2307,32,2017,1,1,3.38333333333333,"WAS",1,10,"WAS",0,0,"I_FORM",8,"left",0,5.83333333333333,196,"Boise State","CB","DAL","WAS",13,"AT&T Stadium","Arlington, Texas","Outdoor","Artificial","",58,56,"3","North",31
2017091701,20170917012101,"home",40.68,22.08,2.11,1.52,0.2,207.27,209.36,2507187,95,2017,33,3,10.25,"BUF",1,10,"BUF",6,0,"I_FORM",6,"right",6,6.16666666666667,278,"Georgia","DE","CAR","BUF",2,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Sunny",83,60,"5","North",32
2018102805,20181028051416,"away",75.39,32.63,3.31,0.23,0.32,274.56,206.35,2552399,82,2018,35,2,8.81666666666667,"DEN",2,1,"DEN",10,7,"I_FORM",7,"left",0,6.41666666666667,255,"Ohio State","TE","KC","DEN",8,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear and Sunny",56,45,"12","NW",26
2017121003,20171210031412,"away",38.82,9.86,0.71,1.29,0.03,269.87,49.48,2543495,17,2017,29,2,4.45,"GB",2,7,"GB",14,7,"SINGLEBACK",7,"right",6,6.08333333333333,215,"Fresno State","WR","CLE","GB",14,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","Cloudy",29,58,"24","SW",26
2018112600,20181126000710,"home",64.14,26.2,1.75,0.75,0.2,82.42,87.91,2495488,99,2018,47,1,4.15,"TEN",2,9,"TEN",7,10,"SINGLEBACK",7,"left",0,6.41666666666667,288,"Wisconsin","DE","HOU","TEN",12,"NRG","Houston, Texas","Retractable Roof","Artificial","Clear",51,35,"7","NNW",29
2019110306,20191103064025,"home",81.72,34.05,3.83,2.01,0.37,258.84,215.87,2560712,34,2019,31,4,2.05,"IND",1,10,"PIT",26,24,"SINGLEBACK",7,"right",6,6.08333333333333,217,"Virginia Tech","S","PIT","IND",9,"Heinz Field","Pittsburgh","Outdoors","Grass","Partly Cloudy",48,47,"12","From W",21
2017111906,20171119063514,"away",17.4,29.24,2.82,1.12,0.33,343.26,23.82,2555169,59,2017,10,4,1.88333333333333,"NYG",2,8,"KC",6,6,"I_FORM",9,"left",2,6.16666666666667,252,"Alabama","ILB","NYG","KC",11,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Mostly Cloudy",50,44,"23","WNW",25
2018090600,20180906000424,"away",55.69,31.54,4.86,1.35,0.48,251.28,173.73,2558023,85,2018,44,1,9.03333333333333,"ATL",2,10,"PHI",0,0,"SINGLEBACK",8,"left",5,6.41666666666667,253,"Drake","TE","PHI","ATL",1,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",81,71,"8","NNW",24
2019101311,20191013111925,"home",13.22,29.69,2.58,0.41,0.26,89.52,42.73,2540003,71,2019,2,3,9.1,"PIT",2,2,"LAC",0,21,"SINGLEBACK",8,"left",0,6.16666666666667,293,"Alabama","NT","LAC","PIT",6,"Dignity Health Sports Park","Carson, CA","","Grass","Clear",71,61,"9","SW",29
2017121400,20171214003970,"home",89.38,23.77,2.34,1.92,0.35,237.17,323.73,2556429,41,2017,21,4,3,"DEN",2,4,"IND",13,25,"SINGLEBACK",9,"right",1,5.91666666666667,209,"Notre Dame","SS","IND","DEN",15,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",25,62,"5","SE",26
2017123106,20171231062557,"home",24.91,30.05,3.15,2.54,0.32,357.77,42.97,2495469,33,2017,18,3,10.4666666666667,"NE",2,10,"NE",21,3,"I_FORM",8,"right",-2,5.66666666666667,195,"Pittsburgh","RB","NE","NYJ",17,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy and cold",13,42,"14","WNW",28
2019092207,20190922070695,"away",63.44,23.16,3.22,2.98,0.33,57.35,357.42,2552633,83,2019,44,1,3.85,"DET",1,10,"PHI",10,7,"SINGLEBACK",7,"right",0,6.58333333333333,250,"Penn State","TE","PHI","DET",3,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Sunny",84,53,"7","SSW",24
2017100103,20171001030176,"home",69.65,39.2,0.2,0.3,0.01,180.47,72.32,2557980,22,2017,38,1,13.0333333333333,"CIN",1,10,"CIN",0,0,"SHOTGUN",6,"right",3,5.91666666666667,215,"Michigan","FS","CLE","CIN",4,"First Energy Stadium","Cleveland, OH","Outdoor","Grass","Sunny",63,37,"6","SE",23
2018111804,20181118042725,"away",43.03,24.29,2.65,0.49,0.28,132.09,172.51,2555279,78,2018,34,3,7.05,"TEN",2,1,"TEN",31,3,"SHOTGUN",6,"right",-2,6.5,308,"Michigan State","T","IND","TEN",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Cloudy",42,81,"7","N",24
2018102106,20181021060349,"away",39.93,21.36,1.99,1.18,0.19,271.71,334.3,71441,27,2018,25,1,9.2,"MIA",1,10,"MIA",0,7,"SHOTGUN",6,"right",5,6,207,"New Mexico","FS","MIA","DET",7,"Hard Rock Stadium","Miami Gardens, FLA","Outdoor","Natural Grass","Partly Cloudy",89,51,"8","N",32
2017123112,20171231121361,"away",39.02,31.08,1.62,0.44,0.18,65.3,157.14,2558097,45,2017,29,2,5.78333333333333,"DEN",1,10,"KC",3,7,"I_FORM",7,"left",0,6.16666666666667,239,"Georgia Southern","ILB","DEN","KC",17,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Cloudy",17,76,"4","NorthEast",24
2019090801,20190908011143,"away",67.18,28.52,4.52,3.45,0.46,92.49,91.79,2552466,8,2019,49,2,13.0833333333333,"TEN",1,10,"TEN",6,3,"I_FORM",7,"left",1,6.33333333333333,222,"Oregon","QB","CLE","TEN",1,"First Energy Stadium","Cleveland, Ohio","Outdoor","Grass","Partly Cloudy",71,55,"10","NE",25
2019111100,20191111002244,"home",61.6,23.98,4.78,3.54,0.48,330.36,325.16,2550654,24,2019,47,3,12.15,"SEA",2,8,"SF",10,7,"SHOTGUN",6,"right",0,5.75,183,"Pittsburgh","CB","SF","SEA",10,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Mostly clear",77,32,"3","Southerly",27
2017122300,20171223003717,"home",73.65,24.82,3.43,2.76,0.34,204.09,302.17,2552631,37,2017,42,4,3.6,"BLT",2,9,"BLT",23,16,"I_FORM",8,"left",4,6,222,"Southern California","RB","BAL","IND",16,"M&T Stadium","Baltimore, Maryland","Outdoor","Natural Grass","Cloudy",63,78,"14","SSW",27
2019100605,20191006051903,"home",89.25,32.4,5.57,2.33,0.54,284.66,314.86,2562377,28,2019,25,3,14.15,"OAK",1,10,"OAK",17,0,"SINGLEBACK",6,"left",6,5.83333333333333,220,"Alabama","RB","OAK","CHI",5,"Tottenham Hotspur Stadium","London, England","Outdoors","Turf","Cloudy",59,60,"15","WNW",20
2019103100,20191031001687,"home",87.98,20.49,5.6,2.42,0.55,90.39,154.31,2556192,59,2019,20,2,4.96666666666667,"SF",1,10,"SF",7,14,"I_FORM",7,"left",5,6.16666666666667,236,"Oregon","MLB","ARI","SF",9,"State Farm Stadium","Glendale, AZ","Dome","Grass","Sunny",75,5,"5","N",26
2017112601,20171126013226,"home",82.19,37.49,0.34,1.6,0.06,159.66,110.48,2543474,21,2017,34,4,10.8166666666667,"CLV",1,10,"CIN",23,9,"SHOTGUN",6,"right",1,5.91666666666667,205,"Michigan State","CB","CIN","CLE",12,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Partly Cloudy",46,52,"3","E",27
2018122308,20181223083835,"away",66.77,41.21,2.49,2.77,0.24,117.33,256.14,2557867,27,2018,40,4,3.33333333333333,"NE",2,9,"NE",24,6,"I_FORM",8,"left",3,5.91666666666667,192,"Louisiana State","CB","NE","BUF",16,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Clear and cold",40,38,"12","West",23
2017122410,20171224103301,"away",56.01,30.6,2.92,1.68,0.31,119,276.8,2505996,10,2017,50,3,3.71666666666667,"NYG",1,10,"",16,0,"SINGLEBACK",7,"right",1,6.41666666666667,218,"Mississippi","QB","ARI","NYG",16,"University of Phoenix Stadium","Glendale, AZ","Dome","Grass","Clear",71,14,"3","SE",37
2018111807,20181118073385,"home",40.18,25.04,0.56,0.64,0.07,94.12,332.53,2561025,64,2018,30,4,7.05,"ARZ",1,10,"ARZ",14,20,"SINGLEBACK",6,"right",53,6.41666666666667,292,"Michigan","C","ARI","OAK",11,"State Farm Stadium","Glendale, AZ","Dome","Grass","Sunny",72,20,"3","SE",22
