address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
dukou52,dukou,1,48,3,2,80,20,1,1,1,0,.80000001,,,,,,,,,,1046
dukou52,dukou,1,66,3,0,90,36,1,1,0,0,0,1,0,.80000001,.80000001,.30000001,0,0,0,0,1047
dukou52,dukou,0,63,7,1,40,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,1048
dukou52,dukou,1,47,5,1,20,50,1,1,1,0,0,1,.2,.40000001,.2,.70000005,1,0,0,1,1049
dukou52,dukou,0,47,4,0,20,0,0,1,1,0,0,1,0,0,0,,0,0,0,0,1050
dukou52,dukou,0,64,9,0,30,50,1,1,1,1,0,1,0,.2,.2,.2,0,0,0,0,1051
dukou52,dukou,0,59,7,0,40,30,1,1,0,0,0,0,0,0,0,,0,0,0,0,1052
dukou52,dukou,0,29,8,1,20,0,1,1,1,0,1,1,0,0,0,,0,0,0,0,1053
dukou52,dukou,1,47,3,1,100,20,1,1,0,1,0,0,0,0,0,,0,0,0,0,1054
dukou52,dukou,0,39,7,1,90,50,1,1,1,1,0,1,0,0,0,,0,0,0,0,1055
dukou52,dukou,0,68,14,0,,40,1,1,1,1,.60000002,,,,,,,,,,1056
dukou52,dukou,0,61,8,0,40,30,1,1,0,1,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,1057
dukou52,dukou,1,68,4,1,70,20,1,1,1,0,.19999999,1,.2,.40000001,.2,.1,1,0,0,1,1058
dukou52,dukou,0,56,5,0,20,30,1,1,0,1,1,1,.80000001,1,.19999999,.5,0,0,1,1,1059
dukou52,dukou,1,60,6,0,100,20,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,1060
dukou52,dukou,0,67,2,0,100,50,1,1,1,0,0,0,.60000002,.60000002,0,.80000001,0,0,1,1,1061
dukou52,dukou,1,54,4,0,100,40,1,1,1,1,0,1,0,0,0,,0,0,0,0,1062
dukou52,dukou,0,46,1,1,70,50,1,1,0,1,.40000001,,,,,,,,,,1063
dukou52,dukou,0,71,7,1,,36,1,1,0,0,0,0,0,0,0,,0,0,0,0,1064
dukou52,dukou,0,40,2,3,70,20,1,1,1,0,0,0,.2,.60000002,.40000004,.46666667,1,0,0,1,1065
dukou52,dukou,1,49,6,2,20,20,1,1,0,0,0,1,0,.80000001,.80000001,.45000002,0,0,0,0,1066
dukou52,dukou,0,37,7,2,,50,1,1,1,0,.39999998,1,.2,.2,0,.80000001,1,0,0,1,1067
dukou52,dukou,0,41,3,1,60,40,1,1,1,1,0,1,0,0,0,,0,0,0,0,1068
dukou52,dukou,0,41,3,1,70,50,1,1,0,0,.40000001,,,,,,,,,,1069
dukou52,dukou,1,50,4,1,30,20,1,1,1,1,0,0,.60000002,.60000002,0,.40000001,0,0,1,1,1070
dukou52,dukou,0,73,7,1,90,30,1,1,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,1071
dukou52,dukou,1,42,4,2,40,20,1,1,0,0,.39999998,0,0,.2,.2,.60000002,0,0,0,0,1072
dukou52,dukou,1,68,3,1,,50,1,1,1,1,0,1,.40000001,.40000001,0,.30000001,0,1,1,1,1073
dukou52,dukou,0,60,6,1,50,40,1,1,0,0,0,0,0,.2,.2,.40000001,0,0,0,0,1074
dukou52,dukou,0,49,4,1,60,50,1,1,1,1,0,,,,,,,,,,1075
dukou52,dukou,0,70,7,0,100,20,1,1,0,1,0,0,0,.40000001,.40000001,.40000001,0,0,0,0,1076
dukou52,dukou,1,62,7,1,100,30,1,1,1,1,0,1,.2,.40000001,.2,.40000001,1,0,0,1,1077
dukou52,dukou,0,54,7,0,40,30,1,1,0,0,0,,0,0,0,,0,0,0,0,1078
dukou52,dukou,0,46,5,2,20,50,1,1,1,0,.19999999,1,0,.2,.2,.2,0,0,0,0,1079
dukou52,dukou,1,43,4,1,100,40,1,1,0,1,0,1,0,0,0,,0,0,0,0,1080
dukou52,dukou,1,62,2,0,100,50,1,1,1,1,0,1,.75,.75,0,.40000001,0,0,1,1,1081
dukou52,dukou,1,42,7,0,80,20,1,1,1,0,.80000001,,,,,,,,,,1082
dukou8,dukou,0,60,5,1,30,30,1,1,0,1,0,1,.2,.60000002,.40000004,.66666669,1,0,0,1,1083
dukou8,dukou,1,33,6,1,90,20,1,1,0,1,0,1,0,0,0,,0,0,0,0,1084
dukou8,dukou,1,80,3,0,100,50,1,1,1,1,0,0,.2,.2,0,.80000001,1,0,0,1,1085
dukou8,dukou,0,55,2,1,100,0,1,1,0,0,.39999998,0,.2,.80000001,.60000002,.55000001,1,0,0,1,1086
dukou8,dukou,1,63,6,2,90,50,1,1,1,0,0,1,.2,.40000001,.2,.70000005,1,0,0,1,1087
dukou8,dukou,1,73,6,1,30,20,1,1,1,1,.80000001,,,,,,,,,,1088
dukou8,dukou,0,64,4,1,40,10,1,1,1,1,.39999998,1,.2,.40000001,.2,.70000005,1,0,0,1,1089
dukou8,dukou,0,53,7,2,50,30,1,1,0,0,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,1090
dukou8,dukou,1,43,4,2,100,50,1,1,0,1,0,0,.2,.40000001,.2,.70000005,1,0,0,1,1091
dukou8,dukou,0,58,3,2,90,40,1,1,1,0,0,0,0,0,0,,0,0,0,0,1092
dukou8,dukou,1,59,3,0,60,50,1,1,0,1,.39999998,0,.40000001,.40000001,0,.80000001,0,1,1,1,1093
dukou8,dukou,1,43,3,1,40,20,1,1,1,1,0,0,0,0,0,,0,0,0,0,1094
dukou8,dukou,0,70,2,0,100,30,1,1,1,0,0,0,.2,.60000002,.40000004,.66666669,1,0,0,1,1095
dukou8,dukou,0,36,4,2,60,20,1,1,0,0,0,1,.2,.80000001,.60000002,.5,1,0,0,1,1096
dukou8,dukou,0,82,6,0,100,50,1,1,1,1,0,0,0,.2,.2,.60000002,0,0,0,0,1097
dukou8,dukou,1,31,4,3,80,40,1,1,1,0,.60000002,,,,,,,,,,1098
dukou8,dukou,0,55,6,0,40,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,1099
dukou8,dukou,0,72,5,0,100,70,1,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,1100
dukou8,dukou,0,34,2,1,60,30,1,1,1,0,.60000002,1,0,.2,.2,.2,0,0,0,0,1101
dukou8,dukou,0,45,3,0,100,20,1,1,1,1,0,1,.2,.40000001,.2,.70000005,1,0,0,1,1102
dukou8,dukou,1,54,6,1,60,50,1,1,0,0,0,0,0,.60000002,.60000002,.60000002,0,0,0,0,1103
dukou8,dukou,0,62,6,0,70,40,1,1,1,0,0,0,0,0,0,,0,0,0,0,1104
huangshan1,huangshan,0,65,4,1,100,50,1,0,0,0,0,0,0,0,0,,0,0,0,0,1105
huangshan1,huangshan,0,41,4,1,60,20,1,0,0,0,1,0,.2,.80000001,.60000002,.5,1,0,0,1,1106
huangshan1,huangshan,0,46,3,2,70,1,1,0,0,1,0,1,.60000002,.80000001,.19999999,.70000005,0,0,1,1,1107
huangshan1,huangshan,0,33,5,1,45,20,1,0,1,1,0,1,.40000001,.60000002,.20000002,.73333335,0,1,1,1,1108
huangshan1,huangshan,0,47,4,2,60,50,1,0,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,1109
huangshan1,huangshan,1,41,4,2,20,40,1,0,1,0,.39999998,1,.40000001,.40000001,0,.80000001,0,1,1,1,1110
huangshan1,huangshan,0,73,10,0,100,50,1,0,1,0,0,0,0,0,0,,0,0,0,0,1111
huangshan1,huangshan,0,58,7,1,30,30,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,1112
huangshan1,huangshan,0,51,3,1,45,30,1,0,0,0,1,0,.2,.60000002,.40000004,.66666669,1,0,0,1,1113
huangshan1,huangshan,1,76,3,0,100,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,1114
huangshan1,huangshan,0,44,4,2,70,50,1,0,0,1,.40000001,,,,,,,,,,1115
huangshan1,huangshan,1,38,4,1,60,0,1,0,1,0,0,0,.40000001,.40000001,0,.80000001,0,1,1,1,1116
huangshan1,huangshan,1,63,6,1,60,50,1,0,1,0,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,1117
huangshan1,huangshan,0,62,9,1,70,20,0,0,0,0,.80000001,,,,,,,,,,1118
huangshan1,huangshan,0,58,2,1,85,0,1,0,0,0,.19999999,1,0,.2,.2,.60000002,0,0,0,0,1119
huangshan1,huangshan,1,68,2,1,100,20,1,0,1,0,0,1,.2,.40000001,.2,.70000005,1,0,0,1,1120
huangshan1,huangshan,1,65,6,3,60,50,1,0,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,1121
huangshan1,huangshan,0,58,6,0,75,40,1,0,1,0,0,0,.2,.2,0,1,1,0,0,1,1122
huangshan1,huangshan,0,72,10,0,100,50,1,0,0,1,0,1,.60000002,.60000002,0,.73333335,0,0,1,1,1123
huangshan1,huangshan,0,47,2,2,85,20,1,0,0,0,.39999998,0,.2,.60000002,.40000004,.53333336,1,0,0,1,1124
huangshan1,huangshan,0,45,5,1,80,30,1,0,1,0,0,1,0,0,0,,0,0,0,0,1125
huangshan1,huangshan,0,63,8,2,70,20,1,0,0,1,.80000001,,,,,,,,,,1126
huangshan1,huangshan,1,67,2,3,70,50,1,0,1,1,0,0,.2,.2,0,.80000001,1,0,0,1,1127
huangshan1,huangshan,0,40,5,1,100,40,1,0,0,0,0,0,.40000001,.80000001,.40000001,.55000001,0,1,1,1,1128
huangshan1,huangshan,1,39,6,3,20,50,1,0,1,1,0,1,.40000001,.60000002,.20000002,.73333335,0,1,1,1,1129
huangshan1,huangshan,0,44,4,1,65,1,1,0,0,1,0,0,.2,.80000001,.60000002,.55000001,1,0,0,1,1130
huangshan1,huangshan,0,53,4,1,95,0,1,0,0,1,0,0,.2,.80000001,.60000002,.5,1,0,0,1,1131
huangshan2,huangshan,0,59,6,2,40,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,1132
huangshan2,huangshan,0,72,4,0,100,50,1,0,1,1,.39999998,0,.2,.2,0,.80000001,1,0,0,1,1133
huangshan2,huangshan,1,36,7,2,80,40,1,0,1,1,.60000002,,,,,,,,,,1134
huangshan2,huangshan,0,55,5,2,100,50,1,0,1,1,0,1,0,.2,.2,0,0,0,0,0,1135
huangshan2,huangshan,0,65,6,1,90,20,1,0,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,1136
huangshan2,huangshan,1,70,6,0,90,30,1,0,1,0,0,1,0,.2,.2,.60000002,0,0,0,0,1137
huangshan2,huangshan,1,69,4,0,85,20,1,0,0,1,0,0,.40000001,.40000001,0,.80000001,0,1,1,1,1138
huangshan2,huangshan,0,38,9,1,80,50,1,0,1,1,0,1,.2,.40000001,.2,.70000005,1,0,0,1,1139
huangshan2,huangshan,0,41,4,1,100,40,1,0,1,0,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,1140
huangshan2,huangshan,1,40,9,1,100,50,1,0,0,1,.39999998,1,0,0,0,,0,0,0,0,1141
huangshan2,huangshan,0,59,6,0,100,20,1,0,1,1,0,0,.2,.40000001,.2,.60000002,1,0,0,1,1142
huangshan2,huangshan,1,53,4,1,100,0,1,0,0,1,.39999998,1,.2,.2,0,.80000001,1,0,0,1,1143
huangshan2,huangshan,0,48,3,1,100,20,1,0,0,0,0,1,0,.2,.2,0,0,0,0,0,1144
huangshan2,huangshan,1,54,1,0,60,50,1,0,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,1145
huangshan2,huangshan,0,58,8,1,100,40,1,0,1,1,0,1,0,0,0,,0,0,0,0,1146
huangshan2,huangshan,0,67,5,0,20,50,1,0,1,1,0,0,.2,.2,0,.80000001,1,0,0,1,1147
huangshan2,huangshan,0,63,9,4,14,20,1,0,0,0,0,1,0,.60000002,.60000002,.33333334,0,0,0,0,1148
huangshan2,huangshan,0,63,3,1,100,30,1,0,0,0,0,1,0,.40000001,.40000001,.5,0,0,0,0,1149
huangshan2,huangshan,0,67,4,0,90,20,1,0,1,0,0,0,0,0,0,,0,0,0,0,1150
huangshan2,huangshan,0,65,5,1,100,50,1,0,1,0,0,0,0,.2,.2,.40000001,0,0,0,0,1151
huangshan2,huangshan,0,49,4,2,70,40,1,0,1,1,1,0,0,.40000001,.40000001,.30000001,0,0,0,0,1152
huangshan2,huangshan,1,50,6,3,60,50,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,1153
huangshan2,huangshan,1,73,9,0,100,20,1,0,0,1,0,0,.40000001,.40000001,0,.80000001,0,1,1,1,1154
huangshan2,huangshan,0,58,5,0,80,30,1,0,1,1,0,1,.2,.40000001,.2,.40000001,1,0,0,1,1155
huangshan3,huangshan,1,48,5,2,,20,1,1,0,1,0,1,0,0,0,,0,0,0,0,1156
huangshan3,huangshan,1,37,3,2,50,50,1,1,0,0,0,1,0,.60000002,.60000002,.4666667,0,0,0,0,1157
huangshan3,huangshan,1,53,4,0,,50,1,1,1,0,0,1,0,.2,.2,.60000002,0,0,0,0,1158
huangshan3,huangshan,1,36,4,2,100,50,1,1,0,1,0,1,.2,.2,0,1,1,0,0,1,1159
huangshan3,huangshan,1,40,5,2,35,20,1,1,1,0,0,1,.40000001,.80000001,.40000001,.45000002,0,1,1,1,1160
huangshan3,huangshan,1,37,5,2,100,30,1,1,1,1,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,1161
huangshan3,huangshan,1,71,2,1,30,20,1,1,1,0,.80000001,,,,,,,,,,1162
huangshan3,huangshan,1,66,6,0,60,50,1,1,0,1,0,0,0,0,0,,0,0,0,0,1163
huangshan3,huangshan,1,58,7,2,45,0,1,1,0,1,0,0,.60000002,.80000001,.19999999,.53333336,0,0,1,1,1164
huangshan3,huangshan,1,69,3,0,85,50,1,1,1,0,0,1,.2,.2,0,1,1,0,0,1,1165
huangshan3,huangshan,1,74,10,0,75,20,1,1,0,0,0,1,0,0,0,,0,0,0,0,1166
huangshan3,huangshan,1,74,6,0,100,20,1,1,1,1,.19999999,0,0,.2,.2,.60000002,0,0,0,0,1167
huangshan3,huangshan,1,48,4,2,100,20,1,1,1,0,0,1,0,0,0,,0,0,0,0,1168
huangshan3,huangshan,1,54,8,1,95,50,1,1,0,0,0,1,.40000001,.60000002,.20000002,.1,0,1,1,1,1169
huangshan3,huangshan,0,51,2,3,70,40,1,1,0,1,.60000002,,,,,,,,,,1170
huangshan3,huangshan,1,58,4,2,90,50,1,1,1,1,0,1,.60000002,.80000001,.19999999,.40000001,0,0,1,1,1171
huangshan3,huangshan,1,47,5,3,70,20,1,1,1,1,1,0,0,0,0,,0,0,0,0,1172
huangshan3,huangshan,1,62,6,0,70,30,1,1,1,1,0,0,0,0,0,,0,0,0,0,1173
huangshan3,huangshan,1,54,2,1,70,20,1,1,0,0,0,1,.2,.80000001,.60000002,.33333334,1,0,0,1,1174
huangshan3,huangshan,1,50,4,1,80,50,1,1,0,0,0,1,0,.80000001,.80000001,.35000002,0,0,0,0,1175
huangshan3,huangshan,1,67,4,2,90,40,1,1,1,0,0,0,0,0,0,,0,0,0,0,1176
huangshan3,huangshan,1,57,5,1,45,50,1,1,1,0,0,1,0,.2,.2,.2,0,0,0,0,1177
huangshan3,huangshan,1,60,3,1,70,20,1,1,1,1,0,1,.2,.40000001,.2,.2,1,0,0,1,1178
huangshan3,huangshan,1,51,3,1,100,30,1,1,1,1,.80000001,1,0,.2,.2,.60000002,0,0,0,0,1179
huangshan5,huangshan,0,68,5,0,100,20,0,0,0,0,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,1180
huangshan5,huangshan,0,57,5,1,95,50,1,0,1,1,0,0,0,.2,.2,.2,0,0,0,0,1181
huangshan5,huangshan,0,37,5,2,60,20,1,0,1,0,.39999998,0,0,.2,.2,.60000002,0,0,0,0,1182
huangshan5,huangshan,0,52,5,1,100,10,1,0,0,1,0,0,0,.40000001,.40000001,.40000001,0,0,0,0,1183
huangshan5,huangshan,0,56,2,1,30,20,1,0,0,0,0,0,.2,.40000001,.2,.5,1,0,0,1,1184
huangshan5,huangshan,1,41,4,2,70,30,0,0,1,1,0,,.40000001,.40000001,0,.5,0,1,1,1,1185
huangshan5,huangshan,0,51,2,0,15,20,0,0,1,1,.19999999,1,.2,.60000002,.40000004,.40000001,1,0,0,1,1186
huangshan5,huangshan,1,74,11,0,40,50,1,0,1,1,0,,.60000002,.80000001,.19999999,.80000001,0,0,1,1,1187
huangshan5,huangshan,1,42,4,2,60,30,1,0,0,0,0,0,.2,.2,0,.40000001,1,0,0,1,1188
huangshan5,huangshan,1,73,8,0,100,50,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,1189
huangshan5,huangshan,1,46,7,1,40,30,1,0,1,0,.39999998,0,.2,.40000001,.2,.60000002,1,0,0,1,1190
huangshan5,huangshan,1,49,6,0,100,30,1,0,0,1,0,1,0,0,0,,0,0,0,0,1191
huangshan5,huangshan,1,45,4,0,30,20,1,0,1,0,0,0,0,.2,.2,.2,0,0,0,0,1192
huangshan5,huangshan,0,45,4,1,50,50,1,0,1,0,0,0,.2,.40000001,.2,.60000002,1,0,0,1,1193
huangshan5,huangshan,0,34,5,1,90,40,1,0,0,1,1,0,.40000001,.40000001,0,.60000002,0,1,1,1,1194
huangshan5,huangshan,0,52,3,1,40,50,1,0,1,0,0,0,.2,.40000001,.2,.5,1,0,0,1,1195
huangshan5,huangshan,1,55,2,3,15,20,1,0,1,0,0,0,0,.40000001,.40000001,.40000001,0,0,0,0,1196
huangshan5,huangshan,1,46,10,0,100,30,0,0,1,1,.39999998,1,.2,.2,0,.40000001,1,0,0,1,1197
huangshan5,huangshan,1,45,4,2,90,20,1,0,0,0,0,0,.2,.2,0,.40000001,1,0,0,1,1198
huangshan5,huangshan,0,59,6,0,30,10,1,0,1,1,.39999998,1,0,.2,.2,.60000002,0,0,0,0,1199
huangshan5,huangshan,1,52,5,2,60,40,0,0,1,1,0,0,0,.2,.2,.2,0,0,0,0,1200
huangshan5,huangshan,0,54,5,1,100,50,1,0,0,0,.39999998,0,.2,.40000001,.2,.60000002,1,0,0,1,1201
huangshan5,huangshan,1,72,5,0,100,20,1,0,1,1,0,0,.2,.2,0,.80000001,1,0,0,1,1202
huangshan5,huangshan,0,33,4,1,100,30,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,1203
huangshan5,huangshan,1,48,4,1,90,20,1,0,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,1204
huangshan5,huangshan,1,68,2,0,50,50,1,0,1,1,0,0,0,.40000001,.40000001,.1,0,0,0,0,1205
huangshan5,huangshan,0,52,5,1,80,40,1,0,0,1,1,0,0,.2,.2,.60000002,0,0,0,0,1206
huangshan5,huangshan,1,62,4,2,90,50,1,0,0,1,0,0,.2,.40000001,.2,.30000001,1,0,0,1,1207
huangshan5,huangshan,1,61,2,0,80,20,1,0,1,0,0,0,0,.40000001,.40000001,.40000001,0,0,0,0,1208
huangshan5,huangshan,0,66,5,1,45,30,1,0,1,0,0,0,0,.2,.2,.2,0,0,0,0,1209
huangshan5,huangshan,0,62,5,0,30,20,1,0,1,0,.39999998,0,0,.40000001,.40000001,.60000002,0,0,0,0,1210
huangshan8,huangshan,1,54,8,0,100,50,1,1,0,0,0,1,.2,.80000001,.60000002,.35000002,1,0,0,1,1211
huangshan8,huangshan,0,36,4,1,100,40,1,1,0,1,0,1,.40000001,.60000002,.20000002,.73333335,0,1,1,1,1212
huangshan8,huangshan,1,46,5,1,80,50,1,1,0,0,.39999998,1,.2,.40000001,.2,.5,1,0,0,1,1213
huangshan8,huangshan,0,41,4,2,80,20,1,1,1,1,0,0,0,0,0,,0,0,0,0,1214
huangshan8,huangshan,0,41,5,1,60,30,1,1,0,1,1,1,.2,.2,0,.60000002,1,0,0,1,1215
huangshan8,huangshan,1,27,4,2,36,20,1,1,1,0,0,0,.2,.40000001,.2,.60000002,1,0,0,1,1216
huangshan8,huangshan,1,56,8,1,50,50,1,1,1,0,1,0,.2,.2,0,.80000001,1,0,0,1,1217
huangshan8,huangshan,0,60,7,2,60,40,1,1,1,1,0,0,.2,.2,0,1,1,0,0,1,1218
huangshan8,huangshan,1,40,4,2,100,50,1,1,1,1,.39999998,1,.2,.2,0,.80000001,1,0,0,1,1219
huangshan8,huangshan,0,52,6,1,70,20,1,1,0,0,0,0,0,0,0,,0,0,0,0,1220
huangshan8,huangshan,0,34,4,2,100,30,1,1,0,0,.60000002,0,0,.2,.2,.2,0,0,0,0,1221
huangshan8,huangshan,1,43,3,3,60,20,1,1,0,1,0,0,0,.2,.2,0,0,0,0,0,1222
huangshan8,huangshan,0,39,4,1,100,50,1,1,1,1,0,1,0,0,0,,0,0,0,0,1223
huangshan8,huangshan,0,45,4,2,100,40,1,1,1,1,1,1,0,0,0,,0,0,0,0,1224
huangshan8,huangshan,1,53,6,3,70,50,1,1,0,1,0,1,0,.2,.2,.60000002,0,0,0,0,1225
huangshan8,huangshan,0,64,2,0,100,20,1,1,0,0,0,0,.2,.60000002,.40000004,.2,1,0,0,1,1226
huangshan8,huangshan,1,39,5,2,100,30,1,1,0,1,0,1,.40000001,.60000002,.20000002,.66666669,0,1,1,1,1227
huangshan8,huangshan,1,51,13,1,100,20,1,1,1,1,0,1,.40000001,.60000002,.20000002,.53333336,0,1,1,1,1228
huangshan8,huangshan,1,37,4,4,15,50,1,1,1,1,0,0,.2,.2,0,1,1,0,0,1,1229
huangshan8,huangshan,1,61,10,1,50,30,1,1,1,0,1,1,.2,.60000002,.40000004,.40000001,1,0,0,1,1230
huangshan8,huangshan,1,70,10,0,100,50,1,1,0,1,0,0,.2,.40000001,.2,.30000001,1,0,0,1,1231
huangshan8,huangshan,1,63,4,1,100,20,1,1,1,0,1,1,.2,.2,0,.80000001,1,0,0,1,1232
huangshan8,huangshan,1,48,18,1,30,30,1,1,1,0,1,1,.2,.2,0,.80000001,1,0,0,1,1233
huangshan8,huangshan,1,50,5,3,40,20,1,1,1,0,0,0,.2,.2,0,1,1,0,0,1,1234
huangshan8,huangshan,0,47,5,3,90,30,1,1,1,0,1,1,.2,.2,0,.60000002,1,0,0,1,1235
huangshan8,huangshan,1,55,2,2,70,60,1,1,0,0,0,0,.2,.2,0,.60000002,1,0,0,1,1236
huangshan8,huangshan,0,43,4,2,100,50,0,1,1,1,0,1,0,0,0,,0,0,0,0,1237
huangshan8,huangshan,1,51,6,3,40,20,1,1,0,1,0,1,.40000001,.40000001,0,.70000005,0,1,1,1,1238
huangshan8,huangshan,0,38,5,2,100,30,1,1,0,1,1,1,.40000001,.60000002,.20000002,.60000002,0,1,1,1,1239
huangshan8,huangshan,1,48,4,1,70,10,1,1,0,0,.60000002,0,.40000001,.60000002,.20000002,.60000002,0,1,1,1,1240
huangshan8,huangshan,0,43,4,2,100,50,1,1,1,1,0,1,.2,.2,0,1,1,0,0,1,1241
huangshan9,huangshan,0,69,4,1,90,40,1,1,0,1,0,1,.60000002,1,.39999998,.55000001,0,0,1,1,1242
huangshan9,huangshan,0,72,5,1,40,50,1,1,0,0,.40000001,,,,,,,,,,1243
huangshan9,huangshan,1,63,3,1,,20,1,1,1,0,0,1,.2,.40000001,.2,.5,1,0,0,1,1244
huangshan9,huangshan,1,35,4,2,100,5,1,1,1,0,0,1,.40000001,.40000001,0,.70000005,0,1,1,1,1245
huangshan9,huangshan,1,85,10,0,100,20,0,1,1,1,0,0,0,.2,.2,0,0,0,0,0,1246
huangshan9,huangshan,0,47,4,1,100,50,1,1,1,1,0,1,0,.2,.2,,0,0,0,0,1247
huangshan9,huangshan,0,44,4,1,80,40,1,1,1,1,0,1,0,.40000001,.40000001,0,0,0,0,0,1248
huangshan9,huangshan,1,67,5,1,70,50,1,1,1,1,.39999998,0,.2,.60000002,.40000004,.40000001,1,0,0,1,1249
huangshan9,huangshan,0,47,6,1,,20,1,1,1,1,0,1,.40000001,.40000001,0,.70000005,0,1,1,1,1250
huangshan9,huangshan,0,34,4,1,100,30,1,1,1,0,.80000001,1,.40000001,.40000001,0,.70000005,0,1,1,1,1251
huangshan9,huangshan,0,54,3,1,90,20,1,1,1,0,0,1,0,0,0,,0,0,0,0,1252
huangshan9,huangshan,1,41,1,0,50,50,1,1,1,1,0,0,0,.5,.5,.2,0,0,0,0,1253
huangshan9,huangshan,1,39,5,1,80,20,1,1,0,0,0,0,0,.2,.2,.2,0,0,0,0,1254
huangshan9,huangshan,0,45,4,1,90,50,1,1,0,1,.39999998,0,.2,.40000001,.2,.5,1,0,0,1,1255
huangshan9,huangshan,0,70,2,2,70,20,1,1,0,0,.80000001,,,,,,,,,,1256
huangshan9,huangshan,0,67,17,1,100,30,1,1,0,0,0,0,.2,.40000001,.2,.40000001,1,0,0,1,1257
huangshan9,huangshan,0,70,6,0,70,20,1,1,0,1,0,1,.60000002,.80000001,.19999999,.5,0,0,1,1,1258
huangshan9,huangshan,1,46,4,1,80,50,1,1,0,0,.39999998,0,0,.25,.25,.2,0,0,0,0,1259
huangshan9,huangshan,0,58,3,1,100,40,1,1,0,1,0,1,0,0,0,,0,0,0,0,1260
huangshan9,huangshan,0,54,4,1,100,50,1,1,0,1,0,1,0,0,0,,0,0,0,0,1261
huangshan9,huangshan,0,45,4,1,90,20,,1,0,1,0,1,.40000001,.40000001,0,.70000005,0,1,1,1,1262
huangshan9,huangshan,1,31,4,1,100,30,1,1,0,1,.19999999,1,.2,.40000001,.2,.5,1,0,0,1,1263
huangshan9,huangshan,1,41,5,1,70,20,1,1,1,0,1,1,.2,.2,0,.80000001,1,0,0,1,1264
huangshan9,huangshan,0,40,4,1,100,50,1,1,1,1,0,1,.60000002,.80000001,.19999999,.5,0,0,1,1,1265
huangshan9,huangshan,1,53,8,2,100,20,1,1,1,0,.39999998,1,.60000002,.80000001,.19999999,.60000002,0,0,1,1,1266
huangshan9,huangshan,1,29,5,1,100,50,1,1,1,1,.19999999,1,.2,.60000002,.40000004,.46666667,1,0,0,1,1267
huangshan10,huangshan,1,70,10,1,100,20,1,1,0,0,0,1,0,0,0,,0,0,0,0,1268
huangshan10,huangshan,0,46,4,2,60,30,1,1,1,1,0,0,0,.40000001,.40000001,.2,0,0,0,0,1269
huangshan10,huangshan,0,33,5,1,90,20,1,1,0,1,0,0,.40000001,.40000001,0,.30000001,0,1,1,1,1270
huangshan10,huangshan,1,54,4,1,70,50,1,1,0,0,0,1,.2,.40000001,.2,.5,1,0,0,1,1271
huangshan10,huangshan,0,43,4,1,,40,1,1,1,0,0,1,0,0,0,,0,0,0,0,1272
huangshan10,huangshan,0,57,2,2,60,50,1,1,1,0,.60000002,1,0,.80000001,.80000001,.1,0,0,0,0,1273
huangshan10,huangshan,1,63,3,1,100,20,1,1,0,1,.19999999,0,.2,.40000001,.2,.30000001,1,0,0,1,1274
huangshan10,huangshan,0,44,4,1,,30,1,1,1,0,0,1,.2,.60000002,.40000004,.2,1,0,0,1,1275
huangshan10,huangshan,1,54,2,1,70,20,1,1,1,1,.80000001,,,,,,,,,,1276
huangshan10,huangshan,0,42,5,2,100,50,1,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,1277
huangshan10,huangshan,1,41,6,1,50,40,1,1,0,1,0,1,.40000001,.80000001,.40000001,.2,0,1,1,1,1278
huangshan10,huangshan,1,46,4,1,50,50,1,1,1,1,0,0,0,1,1,,0,0,0,0,1279
huangshan10,huangshan,0,42,8,3,100,20,1,1,1,0,0,1,.2,.2,0,0,1,0,0,1,1280
huangshan10,huangshan,1,59,12,1,13,30,1,1,0,0,0,1,0,0,0,,0,0,0,0,1281
huangshan10,huangshan,1,42,5,1,100,5,1,1,1,0,0,1,.40000001,.80000001,.40000001,1,0,1,1,1,1282
