"id","water_bill","barrel","yard_size","home_garden","attitude_env","temperature","income"
408,254.96,0,33339,"Home garden",7,85.92813559,54712.5392120015
409,152.344565384172,1,21485,"No home garden",6,75.52576271,49336.4597080678
410,251.87,0,19231,"No home garden",6,88.08711864,64025.6147109791
411,186.05,1,11639,"No home garden",4,75.91830508,53714.3439869608
412,154.204935502426,1,23759,"No home garden",4,56.09491525,45888.2625099241
413,210.55,0,19035,"No home garden",7,62.57186441,61207.1519473767
414,236.6,0,12768,"No home garden",4,73.17050847,56016.7492628528
415,168.479620615592,1,14954,"No home garden",5,83.18033898,47012.4955544519
416,170.889108842903,1,23186,"No home garden",6,90.44237288,45791.7007139626
417,149.979607645386,1,18246,"No home garden",6,81.80644068,45792.2662894489
418,197.899931642226,0,12380,"No home garden",6,81.41389831,41242.3346869106
419,254.69,0,30214,"No home garden",5,90.24610169,60039.8327015664
420,149.679121419219,0,9743,"No home garden",8,58.64644068,38598.8526294634
421,156.344400556465,1,14253,"No home garden",6,84.16169492,47126.4783639221
422,191.08,0,16838,"No home garden",5,64.53457627,53117.0177071569
423,260.63,0,21306,"No home garden",5,88.08711864,59544.4384146941
424,195.57,0,12565,"No home garden",6,66.69355932,52547.980233461
425,250.1,0,29013,"No home garden",5,76.89966102,61081.9625209259
426,238.95,1,28754,"No home garden",1,64.73084746,64471.4304123546
427,258.69,1,33999,"No home garden",3,81.41389831,58215.3705330387
428,139.997377664571,0,4514,"No home garden",5,72.97423729,31496.6000631146
429,233.18,0,28854,"No home garden",5,73.95559322,60558.0285711139
430,226.18,1,32674,"Home garden",8,76.11457627,54116.0615002436
431,221.2,1,25658,"No home garden",1,73.56305085,58076.1406966958
432,208.29,0,9121,"No home garden",3,82.59152542,51466.9520142755
433,206.17,1,20175,"No home garden",7,76.89966102,57247.4150993014
434,293.28,0,33906,"No home garden",4,84.16169492,64809.6002467532
435,260.73,0,14747,"No home garden",2,81.41389831,63652.2220398786
436,202.98,1,27357,"Home garden",7,88.47966102,54046.2126446596
437,240.17,0,19782,"No home garden",3,69.63762712,54223.8668189162
438,135.129692368939,1,3006,"No home garden",9,87.10576271,46171.7010017946
439,136.869786003739,1,4741,"No home garden",5,65.12338983,48121.2944426061
440,167.555218139172,0,6697,"Home garden",10,67.67491525,32894.6483193606
441,164.726005686619,1,19251,"No home garden",7,69.24508475,42758.2101059972
442,159.828948347548,1,16104,"No home garden",7,67.67491525,45940.696112966
443,203.99,0,4106,"No home garden",6,84.3579661,61102.9521993611
444,143.471322482735,1,11793,"No home garden",2,64.92711864,36104.2308429776
445,177.08,0,11378,"No home garden",9,81.61016949,51933.476767415
446,184.46,1,14103,"No home garden",2,71.60033898,54727.3097255042
447,250.94,0,30836,"No home garden",5,78.86237288,54258.4123438976
448,217.1,0,20782,"Home garden",7,76.50711864,52055.4925364896
449,207.97,1,31260,"Home garden",9,83.57288136,50741.3800023311
450,190.13,1,20661,"No home garden",2,78.86237288,50402.0777590864
451,166.377306422614,1,13977,"No home garden",4,73.75932203,35591.3637461151
452,206.112101907359,0,17355,"No home garden",2,76.50711864,35439.3067695114
453,198.93,0,21482,"Home garden",8,69.83389831,55438.491349458
454,98.40500255922,1,13677,"No home garden",8,66.69355932,34164.9083687929
455,229.93,1,26645,"No home garden",4,84.75050847,54434.6699199716
456,160.887376704621,1,11934,"No home garden",4,68.85254237,48078.3648453635
457,201.93,1,21117,"No home garden",5,73.17050847,51282.1313810457
458,241.86,0,22077,"No home garden",3,64.33830508,64014.7824012804
459,138.672143909871,1,16688,"No home garden",6,66.10474576,28310.5884846143
460,223.1126941418,0,38528,"Home garden",6,55.50610169,48132.6474622226
461,239.8,1,18839,"No home garden",3,88.28338983,68112.6413397606
462,217.788867547231,1,31148,"No home garden",4,91.81627119,47459.0231192187
463,204.337257907836,0,17226,"No home garden",5,80.04,44496.8429646905
464,109.895990629992,1,3494,"No home garden",5,61.78677966,36056.1908575815
465,132.317252703192,1,19242,"No home garden",8,68.06745763,40820.8265336143
466,198.497142181232,0,17631,"No home garden",5,91.42372881,44824.0593832178
467,79.6856798685335,1,7341,"No home garden",6,45.3,27409.5717965596
468,246.4,0,36758,"Home garden",6,79.25491525,62741.0820798418
469,141.149685166068,1,16308,"No home garden",3,59.43152542,38312.46586799
470,216.95,0,12537,"No home garden",5,70.81525424,52974.6827823608
471,178.75,0,3592,"No home garden",6,80.43254237,53753.6630454291
472,184.940615466461,0,13035,"No home garden",3,72.97423729,46203.5476264981
473,267.06,1,32190,"Home garden",6,99.27457627,66731.1680100247
474,175.642700067832,1,18444,"No home garden",4,68.85254237,39172.0526015512
475,244.41,0,33438,"Home garden",5,83.57288136,55721.6313843286
476,281.83,0,33103,"No home garden",2,77.48847458,78748.5854015456
477,216.74,1,21262,"No home garden",2,70.03016949,55890.3695571196
478,135.149077007851,1,17543,"No home garden",6,62.57186441,46679.3343670577
479,185.92,1,18878,"No home garden",4,58.84271186,55350.8507744673
480,245.79,0,20398,"No home garden",2,57.07627119,58522.2708200771
481,236.07,0,33642,"Home garden",7,55.30983051,57463.0041713746
482,269.57,0,37338,"Home garden",6,71.01152542,70633.3863109285
483,245.82,0,27251,"No home garden",6,69.24508475,60598.9772183304
484,151.115174391278,1,24893,"No home garden",6,67.47864407,37807.4963827514
485,267.53,0,19375,"No home garden",2,77.88101695,60555.4657473035
486,256.15,1,28103,"No home garden",4,99.86338983,63535.1377492464
487,212.33,0,15588,"Home garden",8,80.43254237,51581.1664078296
488,183.459716579889,1,25928,"No home garden",5,73.56305085,46663.1489264952
489,250.38,0,31002,"No home garden",4,58.25389831,60413.8233638778
490,161.24058689177,1,8360,"No home garden",5,78.07728814,44512.3926588917
491,182.15,1,20315,"No home garden",7,69.24508475,53847.3293811691
492,168.44358249043,1,21202,"Home garden",10,84.94677966,46898.0386198716
493,179.33,1,17548,"No home garden",6,78.66610169,53284.8174762466
