"unitid","year","revenue","expenditure","enrollment","partic","women"
178059,2016,1937.169,1785.1,804,117,0
178059,2017,1827.089,1801.295,914,133,0
178059,2018,2277.326,2233.148,994,181,0
178059,2019,2504.953,2428.358,1161,195,0
178217,2015,335.719,328.322,1283,13,0
178217,2016,284.118,280.793,1223,15,0
178217,2017,299.86,294.365,1004,12,0
178217,2018,294.976,299.776,483,21,0
178217,2019,322.179,256.617,485,51,0
178244,2015,3440.579,3440.579,645,228,0
178244,2016,3970.416,3970.416,682,251,0
178244,2017,4456.156,4456.156,681,258,0
178244,2018,4314.605,4314.605,660,273,0
178244,2019,4627.142,4615.366,668,288,0
178341,2015,892.561,827.165,1753,103,0
178341,2016,963.739,850.279,1823,126,0
178341,2017,1012.491,979.902,1704,132,0
178341,2018,1323.857,1207.69,1598,152,0
178341,2019,1512.041,1380.035,1472,139,0
178369,2015,3396.14,3294.605,821,229,0
178369,2016,3871.91,3755.993,818,354,0
178369,2017,3969.149,3865.656,796,282,0
178369,2018,3660.442,3556.573,832,281,0
178369,2019,6901.568,6766.999,802,424,0
178387,2015,670.837,659.531,1481,24,0
178387,2016,773.884,738.112,1379,20,0
178387,2017,951.043,924.229,1408,116,0
178387,2018,1023.386,943.102,1411,117,0
178387,2019,854.288,824.746,1315,102,0
178396,2015,12782.429,9407.136,12370,204,0
178396,2016,13224.197,13224.197,11470,167,0
178396,2017,17199.558,11813.864,10597,153,0
178396,2018,16082.084,11750.353,9734,144,0
178396,2019,13936.89,12237.002,9670,149,0
178402,2015,4237.869,4237.869,2793,155,0
178402,2016,4660.327,4660.327,2783,146,0
178402,2017,4077.829,4077.829,2871,139,0
178402,2018,6394.53,4429.365,2786,146,0
178402,2019,4280.941,4124.893,2715,148,0
178411,2015,1149.653,1149.653,4693,224,0
178411,2016,1297.759,1292.678,4760,235,0
178411,2017,1417.551,1397.338,4653,197,0
178411,2018,1475.74,1468.478,4580,183,0
178411,2019,1488.513,1488.514,4308,198,0
178420,2015,1375.551,1370.116,2401,64,0
178420,2016,1600.599,1600.599,2277,71,0
178420,2017,1586.481,1586.481,2326,71,0
178420,2018,1658.486,1658.486,2280,77,0
178420,2019,1738.347,1738.347,2105,77,0
178448,2015,431.901,431.901,970,17,0
178448,2016,459.342,459.342,990,15,0
178448,2017,436.142,436.142,978,16,0
178448,2018,484.545,484.545,901,17,0
178448,2019,445.107,445.107,833,16,0
178615,2015,776.988,776.988,2151,157,0
178615,2016,870.583,870.583,2128,174,0
178615,2017,869.41,869.41,2098,183,0
178615,2018,840.438,840.438,1920,154,0
178615,2019,927.901,927.901,1706,133,0
178624,2015,1473.115,1473.115,2106,142,0
178624,2016,1942.678,1942.678,2074,143,0
178624,2017,1463.601,1463.601,2014,115,0
178624,2018,1583.517,1583.517,2100,129,0
178624,2019,1630.099,1630.099,2094,131,0
178679,2015,50.104,50.104,309,17,0
178679,2016,58.569,58.569,272,24,0
178679,2017,50.966,44.366,243,15,0
178679,2018,50.082,45.332,262,24,0
178679,2019,56.5,56.334,298,27,0
178697,2015,226.667,226.667,672,27,0
178697,2016,331.525,272.893,678,54,0
178697,2017,343.077,343.077,659,37,0
178697,2018,403.042,403.042,685,45,0
178697,2019,314.779,314.779,667,47,0
178721,2015,1010.186,980.436,1942,101,0
178721,2016,1042.99,1017.233,1848,108,0
178721,2017,1412.2,1390.377,1885,169,0
178721,2018,1378.102,1364.294,1961,157,0
178721,2019,1298.428,1273.547,2006,166,0
179043,2015,1600.556,1600.556,628,136,0
179043,2016,1653.531,1653.531,615,152,0
179043,2017,1675.321,1675.321,630,161,0
179043,2018,1748.731,1748.731,630,173,0
179043,2019,1829.197,1829.197,657,175,0
179159,2015,8634.181,8634.181,2825,189,0
179159,2016,7724.385,7724.385,2745,158,0
179159,2017,9022.863,9022.863,2631,163,0
179159,2018,9510.737,9510.737,2544,182,0
179159,2019,9037.987,9037.987,2613,159,0
179265,2015,268.181,268.181,164,59,0
179265,2016,271.324,271.324,201,58,0
179265,2017,563.868,561.314,177,55,0
179265,2018,1291.732,756.94,139,69,0
179265,2019,1131.071,1127.304,125,74,0
179308,2015,222.15,210.978,3335,38,0
179308,2016,223.365,212.835,3149,37,0
179308,2017,242.819,240.105,3097,40,0
179308,2018,259.811,257.231,2766,42,0
179308,2019,219.165,218.165,2454,42,0
179326,2015,1514.008,1316.627,722,147,0
179326,2016,1456.102,1456.107,705,155,0
179326,2017,1532.303,1500.115,705,154,0
179326,2018,1538.298,1538.298,675,167,0
179326,2019,1375.116,1375.116,632,167,0
179539,2015,408.968,408.968,819,14,0
179539,2016,528.017,528.017,943,59,0
179539,2017,504.388,504.388,810,38,0
179539,2018,544.829,544.829,780,43,0
179539,2019,562.761,562.761,736,45,0
179557,2015,1643.569,1643.569,3435,97,0
179557,2016,1705.559,1705.559,3334,105,0
179557,2017,1710.737,1710.737,3261,104,0
179557,2018,1760.399,1760.399,3022,94,0
179557,2019,1770.662,1770.662,2862,101,0
179566,2015,3422.33,3422.33,6039,86,0
179566,2016,3632.435,3632.435,6272,78,0
179566,2017,4185.87,4185.87,6365,82,0
179566,2018,4013.734,4013.734,6173,78,0
179566,2019,4071.922,4071.922,5754,76,0
179645,2015,424.523,424.523,731,15,0
179645,2016,410.657,410.657,677,15,0
179645,2017,372.295,372.295,648,13,0
179645,2018,356.238,356.238,560,14,0
179645,2019,373.909,373.909,484,15,0
179715,2015,123.596,122.007,244,14,0
179715,2016,94.221,90.505,257,15,0
179715,2017,143.691,146.805,245,23,0
179715,2018,176.415,179.718,250,24,0
179715,2019,174.208,166.508,248,25,0
179867,2015,1571.768,1446.951,3278,261,0
179867,2016,1527.582,1371.673,3271,269,0
179867,2017,1717.251,1498.574,3304,263,0
179867,2018,1722.351,1591.113,3358,260,0
179867,2019,1553.084,1309.194,3389,202,0
179894,2015,439.296,414.572,1077,167,0
179894,2016,467.536,424.082,1025,141,0
179894,2017,526.194,472.229,999,165,0
179894,2018,470.556,420.658,1015,125,0
179894,2019,467.787,416.345,927,86,0
179919,2015,320.632,266.72,164,25,0
179946,2015,295.42,301.393,528,83,0
179946,2016,305.201,249.704,479,69,0
179946,2017,286.548,286.548,422,130,0
179946,2018,154.963,154.963,382,93,0
179946,2019,293.384,230.848,352,116,0
179955,2015,1784.209,1748.049,429,146,0
179955,2016,1706.758,1679.891,413,130,0
179955,2017,1611.091,1569.631,377,126,0
179955,2018,1679.246,1669.141,356,131,0
179955,2019,1673.304,1629.25,331,114,0
179964,2015,1674.671,1670.171,218,165,0
179964,2016,1792.715,1784.343,220,139,0
179964,2017,1893.102,1893.102,224,121,0
179964,2018,1785.966,1785.966,216,117,0
179964,2019,1381.885,1364.059,188,125,0
180106,2015,1382.59,1382.59,593,155,0
180106,2016,1457.343,1457.343,548,157,0
180106,2017,1384.091,1384.091,518,142,0
180106,2018,1276.296,1276.296,493,151,0
180106,2019,1244.53,1244.53,434,108,0
180151,2015,283.894,271.116,81,22,0
180151,2016,299.87,299.87,84,24,0
180151,2017,388.472,381.329,118,31,0
180151,2018,423.475,409.712,90,31,0
180151,2019,443.852,458.067,105,40,0
180179,2015,1233.142,1233.142,1095,109,0
180179,2016,1487.656,1408.592,1069,117,0
180179,2017,1469.462,1447.556,986,103,0
180179,2018,1422.967,1402.084,906,98,0
180179,2019,1249.274,1295.162,864,99,0
180258,2015,1487.478,1487.478,275,133,0
180258,2016,1633.286,1561.679,204,111,0
180258,2017,2651.286,2567.997,201,104,0
180258,2018,2626.653,2568.786,212,132,0
180258,2019,2614.095,2531.71,201,115,0
180328,2015,111.021,111.021,83,9,0
180328,2016,61.495,61.495,62,11,0
180373,2015,297.509,288.846,121,26,0
180373,2016,323.086,298.336,128,26,0
180373,2017,310.957,310.957,112,22,0
180373,2018,300.2,302.829,109,28,0
180373,2019,184.39,184.39,120,12,0
180416,2015,466.685,457.179,1256,27,0
180416,2016,386.679,386.679,1161,28,0
180416,2017,468.011,468.011,1046,28,0
180416,2018,474.306,474.306,963,24,0
180416,2019,499.789,499.789,880,26,0
180461,2015,2766.889,2900.094,6391,130,0
180461,2016,3755.06,3826.8,6708,135,0
180461,2017,3236.545,3408.858,6749,127,0
180461,2018,3357.47,3597.402,6747,132,0
180461,2019,3135.385,3159.638,6619,124,0
180489,2015,1887.793,2582.674,3904,129,0
180489,2016,2103.997,3005.351,3586,129,0
180489,2017,2274.684,3296.024,3340,133,0
180489,2018,2426.409,3499.355,3017,144,0
180489,2019,2805.286,3361.791,2726,155,0
180522,2015,462.989,422.897,535,43,0
180522,2016,318.808,296.262,563,41,0
180522,2017,343.609,314.647,545,36,0
180522,2018,303.886,287.969,495,36,0
180522,2019,383.759,375.207,458,36,0
180595,2015,1443.593,1443.593,465,104,0
180595,2016,1604.513,1604.513,434,129,0
180595,2017,1576.427,1576.427,441,167,0
180595,2018,1890.987,1890.987,436,111,0
180595,2019,1819.678,1819.678,423,124,0
180647,2015,52.019,45.458,258,12,0
180647,2016,37.094,32.134,235,10,0
180647,2017,38.054,38.054,242,14,0
180647,2018,30.533,27.774,222,10,0
180647,2019,27.232,28.161,192,10,0
180692,2015,513.765,514.191,505,61,0
180692,2016,492.309,491.375,527,73,0
180692,2017,532.88,532.879,486,64,0
180692,2018,545.31,542.827,465,61,0
180692,2019,477.881,476.238,448,45,0
180814,2015,545.795,542.369,2492,27,0
180814,2016,892.341,838.102,2266,48,0
180814,2017,1070.713,1070.713,2304,53,0
180814,2018,1047.333,1047.333,1930,67,0
180814,2019,1127.853,1127.853,2198,64,0
180902,2015,121.839,121.839,961,14,0
180902,2016,125.883,125.883,999,14,0
180902,2017,132.356,132.356,903,14,0
180902,2018,146.096,146.096,892,15,0
180902,2019,293.286,293.285,892,42,0
180948,2015,688.095,688.095,742,131,0
180948,2016,678.34,678.34,747,115,0
180948,2017,715.801,715.801,697,100,0
180948,2018,757.516,757.515,666,92,0
180948,2019,735.752,735.752,655,125,0
180984,2015,1735.373,1387.746,593,219,0
180984,2016,1877.234,1285.839,582,187,0
180984,2017,1592.908,1488.884,586,224,0
180984,2018,1790.989,1770.936,592,294,0
180984,2019,1537.489,1581.512,577,266,0
181002,2015,8995.436,8995.436,1680,86,0
181002,2016,9528.52,9528.52,1715,82,0
181002,2017,10881.787,10881.787,1767,70,0
181002,2018,10519.829,10519.829,1828,69,0
181002,2019,11326.456,11266.38,1800,76,0
181020,2015,1534.395,1555.517,549,275,0
181020,2016,1522.901,1533.209,530,280,0
181020,2017,1537.637,1511.024,560,195,0
181020,2018,1600.444,1564.066,548,248,0
181020,2019,2008.763,1971.02,611,162,0
181093,2015,358.321,358.321,160,50,0
181093,2016,214.538,214.538,107,32,0
181127,2015,1891.833,1891.833,564,228,0
181127,2016,1551.396,1551.396,550,174,0
181127,2017,1590.456,1590.456,546,202,0
181127,2018,1472.154,1472.154,472,188,0
181127,2019,1464.159,1464.159,477,143,0
181215,2015,824.63,927.691,1855,186,0
181215,2016,1067.235,1065.804,1807,183,0
181215,2017,1112.703,1112.703,1715,180,0
181215,2018,816.809,816.809,1599,153,0
181215,2019,817.567,796.541,1527,161,0
181312,2015,268.622,268.622,339,31,0
181312,2016,263.577,263.577,377,31,0
181312,2017,324.957,324.957,365,30,0
181312,2018,295.542,295.542,342,31,0
181312,2019,279.907,279.907,315,30,0
181330,2015,5159.459,4906.595,634,314,0
181330,2016,5255.484,4708.75,624,298,0
181330,2017,5450.464,5190.912,645,300,0
181330,2018,5924.583,5616.582,646,324,0
181330,2019,6317.574,5359.672,619,326,0
181376,2017,374.672,366.863,85,33,0
181376,2018,416.797,404.634,72,30,0
181394,2015,1998.522,1998.522,4478,50,0
181394,2016,1860.443,1860.443,4639,61,0
181394,2017,2295.303,2295.303,4573,50,0
181394,2018,2399.341,2399.341,4514,60,0
181394,2019,2293.13,2506.79,4441,61,0
181446,2015,449.079,429.436,641,238,0
181446,2016,499.336,473.254,712,274,0
181446,2017,527.528,513.515,655,245,0
181446,2018,512.771,482.855,701,268,0
181446,2019,549.324,518.477,720,244,0
181464,2015,10930.59,11643.336,9905,204,0
181464,2016,10043.62,12100.197,10022,200,0
181464,2017,21009.832,12237.989,10175,207,0
181464,2018,15594.586,15221.727,10207,212,0
181464,2019,13722.713,15805.75,9941,151,0
181491,2015,262.624,262.624,1092,14,0
181491,2016,436.382,436.382,1077,31,0
181491,2017,469.438,469.438,1088,37,0
181491,2018,380.037,380.037,1077,37,0
181491,2019,443.231,443.231,1043,49,0
181534,2015,206.171,200.837,497,13,0
181534,2016,212.355,199.001,510,15,0
181534,2017,253.322,253.322,469,20,0
181534,2018,267.941,267.941,448,19,0
181534,2019,359.559,359.559,457,18,0
181640,2015,118.468,118.468,2077,15,0
181640,2016,157.475,155.375,2003,22,0
181640,2017,158.689,158.689,1877,23,0
181640,2018,154.689,153.416,1813,21,0
181640,2019,160.249,158.977,1806,20,0
181738,2015,38.27,38.27,286,11,0
181738,2017,50.818,50.818,296,11,0
181738,2018,47.443,43.62,279,13,0
181738,2019,38.529,34.779,262,14,0
181783,2015,602.631,602.631,1137,84,0
181783,2016,631.604,631.604,1092,86,0
181783,2017,620.117,620.117,1044,91,0
181783,2018,627.767,627.767,1133,87,0
181783,2019,598.815,598.815,1127,46,0
181817,2015,443.241,377.328,330,45,0
181817,2016,486.344,407.565,340,41,0
181817,2017,500.132,438.924,337,41,0
181817,2018,407.469,406.207,323,43,0
181817,2019,471.789,426.945,302,39,0
181853,2015,825.755,825.755,226,128,0
181853,2016,907.459,907.459,213,136,0
181853,2017,1117.66,1117.66,228,174,0
181853,2018,1271.578,1271.578,199,155,0
181853,2019,1395.437,1395.437,212,168,0
182005,2016,114.477,114.477,3910,35,0
182005,2017,68.944,68.944,3933,33,0
182005,2018,70.664,70.664,4407,29,0
182005,2019,68.938,68.938,4353,30,0
182281,2015,7755.413,7755.413,7601,83,0
182281,2016,8748.887,8748.887,7778,86,0
182281,2017,8791.032,8791.032,8031,83,0
182281,2018,8947.06,8947.06,8021,85,0
182281,2019,8379.277,8379.277,8282,86,0
182290,2015,5167.902,2926.149,7000,38,0
182290,2016,6501.372,4244.59,7206,37,0
182290,2017,5599.068,5599.068,7308,34,0
182290,2018,5585.012,5585.012,7202,33,0
182290,2019,8384.311,4698.372,6936,32,0
182458,2015,522.787,522.787,293,57,0
182458,2016,448.601,448.601,269,56,0
182458,2017,397.763,397.763,233,52,0
182458,2018,406.836,406.836,203,46,0
182458,2019,407.53,407.53,176,46,0
182500,2019,92.282,81.938,1270,29,0
182634,2015,358.431,358.431,360,122,0
182634,2016,357.398,357.398,308,144,0
182634,2017,333.495,333.495,281,118,0
182634,2018,395.625,395.625,257,133,0
182634,2019,375.352,375.352,234,128,0
182661,2015,346.215,346.215,505,135,0
182670,2015,8029.605,8028.983,2132,419,0
182670,2016,6380.419,6374.935,2117,409,0
182670,2017,6334.92,6327.124,2194,398,0
182670,2018,6606.247,6606.247,2193,424,0
182670,2019,6306.615,6306.615,2216,371,0
182795,2015,1865.892,1625.185,704,264,0
182795,2016,1904.408,1802.183,737,270,0
182795,2017,2017.279,1962.322,711,285,0
182795,2018,2065.948,2065.948,686,214,0
182795,2019,2025.018,2025.018,667,229,0
182980,2015,586.21,586.21,736,149,0
182980,2016,621.819,621.819,720,118,0
182980,2017,689.023,689.023,722,118,0
182980,2018,770.359,770.359,700,129,0
182980,2019,736.258,736.258,737,129,0
183026,2015,2050.133,2050.133,7574,84,0
183026,2016,2096.124,2096.124,8755,109,0
183026,2017,4029.077,4029.077,7814,114,0
183026,2018,2243.98,2243.98,9308,114,0
183026,2019,2286.81,2286.81,10307,121,0
183044,2015,5671.531,5671.531,5749,248,0
183044,2016,5991.239,5991.239,5616,242,0
183044,2017,6199.857,6199.857,5654,244,0
183044,2018,6310.144,6310.144,5624,250,0
183044,2019,6441.717,6441.717,5256,230,0
183062,2015,769.813,725.863,1788,152,0
183062,2016,782.522,740.98,1794,135,0
183062,2017,681.314,681.314,1620,143,0
183062,2018,708.858,708.858,1499,173,0
183062,2019,568.564,554.626,1486,137,0
183080,2015,488.292,488.292,1923,199,0
183080,2016,567.206,567.206,1954,205,0
183080,2017,592.966,592.966,1964,200,0
183080,2018,706.276,636.909,1982,217,0
183080,2019,687.697,634.344,1843,229,0
183099,2015,50.521,50.522,929,57,0
183099,2016,50.703,50.703,900,56,0
183099,2017,50.574,50.704,840,55,0
183099,2018,50.414,50.594,743,55,0
183099,2019,49.674,49.964,638,52,0
183150,2015,24.532,24.532,263,14,0
183150,2016,25.493,25.493,278,17,0
183150,2019,24.315,24.315,282,14,0
183211,2015,265.092,265.092,216,96,0
183211,2016,319.363,319.363,233,92,0
183211,2017,274.452,274.452,217,96,0
183211,2018,297.119,297.119,229,85,0
183211,2019,253.891,253.891,211,82,0
183239,2015,1478.126,1398.936,748,127,0
183239,2016,1440.736,1327.993,724,118,0
183239,2017,1798.799,1773.525,763,123,0
183239,2018,1798.312,1683.832,788,126,0
183239,2019,1791.851,1659.247,778,122,0
183655,2015,33.754,33.754,1240,19,0
183655,2016,36.85,36.85,1108,20,0
183655,2017,17.798,17.798,1045,13,0
183655,2018,33.611,33.611,966,17,0
183655,2019,24.144,24.143,945,13,0
183743,2015,122.374,122.374,4347,51,0
183743,2016,144.68,144.68,4143,70,0
183743,2017,72.023,72.023,3891,67,0
183743,2018,81.907,81.907,3754,67,0
183743,2019,75.108,75.108,3459,58,0
183789,2015,17.785,17.785,920,4,0
183822,2015,829.742,829.742,643,74,0
183822,2016,1037.852,1037.852,676,104,0
183822,2017,1135.479,1135.479,649,103,0
183822,2018,1416.917,1416.917,586,109,0
183822,2019,1301.57,1301.57,588,99,0
183859,2015,99.58,99.58,3395,50,0
183859,2016,79.66,79.66,3225,43,0
183859,2017,94.753,94.753,3090,49,0
183859,2018,72.606,72.606,2945,51,0
183859,2019,75.095,75.095,2801,46,0
183877,2015,100.447,100.447,1916,33,0
183877,2016,158.478,158.478,1918,31,0
183877,2017,174.298,174.298,2025,29,0
183877,2018,151.836,151.836,1924,29,0
183877,2019,195.163,195.163,1769,29,0
183910,2015,937.035,909.833,392,85,0
183910,2016,1184.159,1181.227,430,84,0
183910,2017,1110.927,1102.171,477,65,0
183910,2018,1049.439,1025.86,518,74,0
183910,2019,1485.962,1472.604,596,77,0
183938,2015,76.316,76.316,2433,52,0
183938,2016,75.467,75.467,2297,52,0
183938,2017,64.698,64.698,2230,50,0
183938,2018,89.666,89.666,1849,64,0
183938,2019,84.724,84.724,1782,53,0
183974,2015,242.763,242.763,571,63,0
183974,2016,257.023,251.867,450,62,0
183974,2017,252.975,248.829,407,59,0
183974,2018,193.265,190.484,375,65,0
183974,2019,194.331,194.331,342,69,0
184180,2015,44.615,44.615,2080,32,0
184180,2016,46.514,48.61,2031,29,0
184180,2017,60.371,60.371,2092,41,0
184180,2018,60.371,60.371,1960,41,0
184180,2019,57.292,57.292,1971,33,0
184205,2015,73.584,73.584,833,37,0
184205,2016,73.107,73.107,685,35,0
184205,2017,83.79,83.79,673,34,0
184205,2018,70.033,70.033,548,37,0
184205,2019,69.372,69.372,559,45,0
184348,2015,526.038,526.038,501,114,0
184348,2016,662.722,662.722,537,137,0
184348,2017,682.167,682.167,569,135,0
184348,2018,861.592,861.592,611,156,0
184348,2019,700.876,700.876,625,173,0
184481,2015,238.867,238.867,2298,67,0
184481,2016,313.078,313.078,2066,68,0
184481,2017,310.766,310.766,1820,46,0
184481,2018,289.464,289.464,1531,53,0
184481,2019,216.273,216.273,1493,36,0
184603,2015,3877.159,3877.159,1042,119,0
184603,2016,4028.752,4028.752,995,119,0
184603,2017,4055.384,4055.384,972,101,0
184603,2018,4478.524,4478.524,920,122,0
184603,2019,4292.855,4292.855,876,127,0
184612,2015,551.625,551.625,402,45,0
184612,2016,693.85,693.85,404,47,0
184612,2017,839.723,839.723,437,77,0
184612,2018,851.277,851.277,443,77,0
184612,2019,1002.254,1002.254,475,69,0
184694,2015,343.479,343.479,1078,111,0
184694,2016,495.467,448,1071,120,0
184694,2017,440.414,440.414,1121,112,0
184694,2018,388.442,348.899,1117,115,0
184694,2019,321.374,321.374,1067,128,0
184773,2015,1804.505,1789.154,290,140,0
184773,2016,2058.758,2037.417,337,183,0
184773,2017,2002.456,1982.732,358,159,0
184773,2018,2366.801,2358.232,386,199,0
184773,2019,2520.968,2531.31,362,156,0
184782,2015,722.808,722.808,6400,227,0
184782,2016,761.229,761.229,7016,212,0
184782,2017,875.447,875.447,7497,218,0
184782,2018,1026.127,956.077,7788,201,0
184782,2019,966.273,900.025,7739,229,0
184791,2015,95.404,95.404,1774,77,0
184791,2016,111.409,111.409,1970,74,0
184791,2017,136.158,136.158,1889,83,0
184791,2018,143.694,143.694,1739,71,0
184791,2019,130.096,130.096,1674,72,0
185129,2015,449.286,449.286,2005,64,0
185129,2016,295.734,295.734,2153,67,0
185129,2017,439.254,439.254,2165,82,0
185129,2018,587.346,587.346,2100,92,0
185129,2019,27.279,813.626,2104,155,0
185262,2015,582.739,582.739,3735,104,0
185262,2016,629.36,629.36,3701,100,0
185262,2017,636.421,636.421,3884,116,0
185262,2018,667.069,667.069,3837,114,0
185262,2019,617.949,617.949,3938,116,0
185509,2015,125.632,125.632,1528,54,0
185509,2016,129.9,129.9,1377,49,0
185509,2017,196.689,196.689,1435,51,0
185509,2018,134.607,134.607,1366,46,0
185509,2019,124.622,124.622,1372,40,0
185536,2015,67.34,67.34,2796,44,0
185536,2016,69.475,69.475,2620,47,0
185536,2017,64.637,64.637,2657,52,0
185536,2018,85.446,85.446,2508,46,0
185536,2019,49.334,49.334,2502,32,0
185572,2015,5053.989,5053.989,1854,266,0
185572,2016,6067.256,6067.256,1919,296,0
185572,2017,6420.308,6420.308,1888,256,0
185572,2018,6636.256,6636.256,1880,264,0
185572,2019,7207.965,7207.965,1756,266,0
185590,2015,698.434,671.744,5441,184,0
185590,2016,791.559,774.824,5680,187,0
185590,2017,789.064,767.065,5756,194,0
185590,2018,616.01,596.738,5785,196,0
185590,2019,716.038,689.075,5654,135,0
185828,2015,3694.331,3656.694,4801,128,0
185828,2016,3671.021,3633.367,4758,187,0
185828,2017,3806.265,3764.757,4857,212,0
185828,2018,3820.558,3809.385,5183,206,0
185828,2019,3720.821,3684.827,5138,187,0
185873,2015,59.146,59.146,2227,46,0
185873,2016,61.979,61.979,2171,49,0
185873,2017,65.636,65.636,2132,48,0
185873,2018,77.835,77.835,2078,54,0
185873,2019,73.819,73.819,2002,52,0
186034,2015,32.681,32.681,1480,21,0
186034,2016,40.439,40.439,1367,10,0
186034,2017,28.925,28.925,1271,12,0
186034,2018,32.511,32.511,1155,13,0
186034,2019,32.231,32.231,1002,10,0
186131,2015,7274.713,7274.713,2717,523,0
186131,2016,7671.443,7671.443,2707,529,0
186131,2017,8258.913,8258.913,2688,522,0
186131,2018,8974.245,8974.245,2707,490,0
186131,2019,9708.07,9708.07,2670,489,0
186201,2015,679.481,645.04,2269,184,0
186201,2016,704.911,692.931,2309,177,0
186201,2017,735.434,725.556,2228,166,0
186201,2018,754.904,750.258,2201,185,0
186201,2019,655.895,667.396,2142,155,0
186283,2015,3424.431,3424.431,1561,242,0
186283,2016,3841.206,3841.206,1515,246,0
186283,2017,3877.527,3877.527,1544,248,0
186283,2018,4461.989,4461.989,1476,240,0
186283,2019,4193.486,4193.486,1485,244,0
186371,2015,307.742,307.742,1687,107,0
186371,2016,296.647,296.647,1675,101,0
186371,2017,324.858,324.858,1813,111,0
186371,2018,335.124,335.124,1844,100,0
186371,2019,292.07,292.07,1769,103,0
186380,2015,9833.878,9833.878,16654,186,0
186380,2016,12145.718,12145.718,16991,196,0
186380,2017,12916.742,12916.742,16844,219,0
186380,2018,12549.672,12549.672,16916,209,0
186380,2019,13254.984,13254.983,17189,222,0
186399,2015,747.742,744.203,2952,144,0
186399,2016,699.402,694.294,3094,147,0
186399,2017,777.525,770.988,3219,136,0
186399,2018,732.51,730.483,3447,142,0
186399,2019,686.852,669.871,3448,103,0
186432,2015,2365.397,2365.397,885,140,0
186432,2016,2316.241,2316.241,897,126,0
186432,2017,2291.779,2291.779,877,120,0
186432,2018,2399.537,2399.537,874,123,0
186432,2019,2448.461,2448.461,852,139,0
186469,2019,7.289,7.289,230,6,0
186584,2015,8486.544,8486.544,2468,93,0
186584,2016,8151.986,8151.986,2468,92,0
186584,2017,8389.086,8389.086,2531,86,0
186584,2018,9966.995,9966.995,2678,95,0
186584,2019,10569.521,10569.521,2727,98,0
186618,2016,157.612,157.612,92,27,0
186618,2017,281.546,281.546,137,64,0
186618,2018,178.052,178.052,155,67,0
186618,2019,173.457,173.457,218,73,0
186645,2015,79.944,79.944,1668,41,0
186645,2016,74.006,74.006,1831,44,0
186645,2017,111.285,111.285,1809,39,0
186645,2018,59.799,59.799,1639,10,0
186645,2019,80.11,80.11,1554,36,0
186867,2015,1233.901,1233.901,2087,297,0
186867,2016,1255.605,1255.605,2191,293,0
186867,2017,1278.292,1278.292,2185,284,0
186867,2018,1434.453,1434.453,2416,273,0
186867,2019,1311.45,1311.45,2569,290,0
186876,2015,710.303,649.083,3000,178,0
186876,2016,697.928,649.228,3032,175,0
186876,2017,635.174,635.174,3202,196,0
186876,2018,697.79,697.79,3391,195,0
186876,2019,686.78,686.78,3455,181,0
187134,2015,693.524,693.524,2601,182,0
187134,2016,587.201,587.201,2690,176,0
187134,2017,600.796,600.796,2828,185,0
187134,2018,671.061,671.061,2861,222,0
187134,2019,713.147,713.147,2794,229,0
187198,2015,160.893,160.893,2165,53,0
187198,2016,124.873,124.873,1938,45,0
187198,2017,160.471,160.471,1979,55,0
187198,2018,140.049,140.049,1891,55,0
187198,2019,129.453,129.453,1878,50,0
187444,2015,339.575,320.124,3485,58,0
187444,2016,331.19,321.332,3436,59,0
187444,2017,351.219,332.189,3332,62,0
187444,2018,261.004,260.225,3241,42,0
187444,2019,268.138,262.391,3148,41,0
187596,2015,337.887,337.887,470,30,0
187596,2016,49.608,45.608,452,21,0
187596,2017,81.396,81.396,399,26,0
187596,2018,93.522,91.821,374,22,0
187596,2019,62.64,62.64,352,16,0
187648,2015,757.387,905.78,1177,170,0
187648,2016,956.868,1034.522,1101,174,0
187648,2017,880.6,951.203,1080,117,0
187648,2018,918.365,918.365,1050,111,0
187648,2019,866.463,866.463,942,95,0
187897,2015,337.438,337.438,656,17,0
187897,2016,394.048,394.048,643,19,0
187897,2017,424.352,424.352,564,17,0
187897,2018,433.16,433.16,531,16,0
187897,2019,406.233,406.233,509,18,0
187903,2015,347.226,347.226,355,31,0
187903,2016,330.458,330.458,289,26,0
187903,2017,398.136,398.136,293,27,0
187903,2018,361.998,361.998,210,20,0
187903,2019,765.825,765.825,256,84,0
187912,2015,118.433,108.433,343,7,0
187912,2016,116,118.187,346,5,0
187912,2017,118.351,118.351,336,4,0
187912,2018,103.77,103.77,334,7,0
187912,2019,121.478,106.988,305,4,0
187985,2015,8919.206,6693.668,7150,178,0
187985,2016,7507.02,7507.02,7090,169,0
187985,2017,7451.693,7415.745,6629,158,0
187985,2018,7186.075,7167.417,5963,136,0
187985,2019,5834.686,5801.556,5554,68,0
188030,2015,3651.729,3651.729,4899,34,0
188030,2016,3002.476,3002.476,4609,39,0
188030,2017,3218.835,3218.835,4394,44,0
188030,2018,3828.475,3828.475,4329,44,0
188030,2019,4001.572,4001.572,4228,44,0
188058,2015,293.864,293.864,253,23,0
188058,2016,189.545,189.545,256,55,0
188058,2017,169.836,169.836,263,55,0
188058,2018,161.929,161.929,237,25,0
188058,2019,188.028,188.02,210,23,0
188182,2015,1012.14,1012.14,174,107,0
188182,2016,1018.77,1018.77,224,110,0
188182,2017,940.406,940.406,196,140,0
188182,2018,1528.572,1528.572,219,140,0
