year,countyreal,lpop,lemp,year_mw
2005,20021,3.118171121,5.545177444,0
2006,20021,3.118171121,5.402677382,0
2007,20021,3.118171121,5.318119994,0
2003,20027,2.177248602,5.141663557,0
2004,20027,2.177248602,5.236441963,0
2005,20027,2.177248602,5.370638028,0
2006,20027,2.177248602,5.393627546,0
2007,20027,2.177248602,5.402677382,0
2003,20031,2.18211094,5.288267031,0
2004,20031,2.18211094,5.198497031,0
2005,20031,2.18211094,4.94875989,0
2006,20031,2.18211094,5.375278408,0
2007,20031,2.18211094,5.393627546,0
2003,20045,4.604790114,7.522400231,0
2004,20045,4.604790114,7.366445148,0
2005,20045,4.604790114,7.375255778,0
2006,20045,4.604790114,7.403061091,0
2007,20045,4.604790114,7.426549072,0
2003,20047,1.238084334,3.663561646,0
2004,20047,1.238084334,3.80666249,0
2005,20047,1.238084334,3.63758616,0
2006,20047,1.238084334,2.944438979,0
2007,20047,1.238084334,3.828641396,0
2003,20063,1.121025884,4.262679877,0
2004,20063,1.121025884,4.189654742,0
2005,20063,1.121025884,4.007333185,0
2006,20063,1.121025884,4.043051268,0
2007,20063,1.121025884,3.970291914,0
2003,20085,2.538210422,5.438079309,0
2004,20085,2.538210422,5.375278408,0
2005,20085,2.538210422,5.38907173,0
2006,20085,2.538210422,5.351858133,0
2007,20085,2.538210422,5.407171771,0
2003,20095,2.160214752,4.927253685,0
2004,20095,2.160214752,4.912654886,0
2005,20095,2.160214752,5.036952602,0
2006,20095,2.160214752,4.9698133,0
2007,20095,2.160214752,5.056245805,0
2003,20103,4.229618186,6.595780514,0
2004,20103,4.229618186,6.588926478,0
2005,20103,4.229618186,6.464588304,0
2006,20103,4.229618186,6.498282149,0
2007,20103,4.229618186,6.456769656,0
2003,20133,2.833036858,6.11146734,0
2004,20133,2.833036858,5.92157842,0
2005,20133,2.833036858,5.82008293,0
2006,20133,2.833036858,5.843544417,0
2007,20133,2.833036858,5.723585102,0
2003,20137,1.783895294,4.736198448,0
2004,20137,1.783895294,4.709530201,0
2005,20137,1.783895294,4.852030264,0
2006,20137,1.783895294,4.795790546,0
2007,20137,1.783895294,4.644390899,0
2003,20143,1.818563672,3.951243719,0
2004,20143,1.818563672,3.988984047,0
2005,20143,1.818563672,3.988984047,0
2006,20143,1.818563672,4.189654742,0
2007,20143,1.818563672,4.060443011,0
2003,20145,1.978653888,4.49980967,0
2004,20145,1.978653888,4.48863637,0
2005,20145,1.978653888,4.634728988,0
2006,20145,1.978653888,4.804021045,0
2007,20145,1.978653888,4.700480366,0
2003,20171,1.633154439,5.030437921,0
2004,20171,1.633154439,4.912654886,0
2005,20171,1.633154439,4.812184355,0
2006,20171,1.633154439,4.828313737,0
2007,20171,1.633154439,4.795790546,0
2003,20183,1.512045566,3.970291914,0
2004,20183,1.512045566,3.931825633,0
2005,20183,1.512045566,3.63758616,0
2006,20183,1.512045566,4.17438727,0
2007,20183,1.512045566,4.382026635,0
2003,20205,2.335245875,4.795790546,0
2004,20205,2.335245875,4.795790546,0
2005,20205,2.335245875,4.812184355,0
2006,20205,2.335245875,4.94875989,0
2007,20205,2.335245875,5.164785974,0
2003,22007,3.15222307,4.779123493,0
2004,22007,3.15222307,4.836281907,0
2005,22007,3.15222307,4.574710979,0
2006,22007,3.15222307,4.919980926,0
2007,22007,3.15222307,5.075173815,0
2003,22033,6.023089175,8.749573948,0
2004,22033,6.023089175,8.68016202,0
2005,22033,6.023089175,8.68440111,0
2006,22033,6.023089175,8.780941114,0
2007,22033,6.023089175,8.657824321,0
2003,22045,4.294096654,6.65415252,0
2004,22045,4.294096654,6.580639137,0
2005,22045,4.294096654,6.582025139,0
2006,22045,4.294096654,6.762729507,0
2007,22045,4.294096654,6.779921907,0
2003,22069,3.665610827,5.641907071,0
2004,22069,3.665610827,5.537334267,0
2005,22069,3.665610827,5.407171771,0
2006,22069,3.665610827,5.537334267,0
2007,22069,3.665610827,5.786897381,0
2003,22071,6.1834765,8.311643949,0
2004,22071,6.1834765,8.13710339,0
2005,22071,6.1834765,8.142063283,0
2006,22071,6.1834765,7.178545484,0
2007,22071,6.1834765,7.751475318,0
2003,22073,4.992131823,7.510430556,0
2004,22073,4.992131823,7.351158226,0
2005,22073,4.992131823,7.40367029,0
2006,22073,4.992131823,7.452402451,0
2007,22073,4.992131823,7.509883061,0
2003,22081,2.264052143,4.025351691,0
2004,22081,2.264052143,3.784189634,0
2005,22081,2.264052143,3.36729583,0
2006,22081,2.264052143,3.33220451,0
2007,22081,2.264052143,3.33220451,0
2003,22087,4.208104702,6.74051936,0
2004,22087,4.208104702,6.588926478,0
2005,22087,4.208104702,6.579251212,0
2006,22087,4.208104702,4.454347296,0
2007,22087,4.208104702,5.214935758,0
2003,22091,2.35375338,3.218875825,0
2004,22091,2.35375338,3.555348061,0
2005,22091,2.35375338,3.17805383,0
2006,22091,2.35375338,3.33220451,0
2007,22091,2.35375338,3.36729583,0
2003,22111,3.126892106,5.056245805,0
2004,22111,3.126892106,4.691347882,0
2005,22111,3.126892106,5.056245805,0
2006,22111,3.126892106,4.820281566,0
2007,22111,3.126892106,4.882801923,0
2003,22115,3.961403472,5.605802066,0
2004,22115,3.961403472,5.645446898,0
2005,22115,3.961403472,5.655991811,0
2006,22115,3.961403472,5.746203191,0
2007,22115,3.961403472,5.783825182,0
2003,22119,3.733637691,5.697093487,0
2004,22119,3.733637691,5.468060141,0
2005,22119,3.733637691,5.616771098,0
2006,22119,3.733637691,5.575949103,0
2007,22119,3.733637691,5.814130532,0
2003,24009,4.311644406,7.025538315,2007
2004,24009,4.311644406,7.146772179,2007
2005,24009,4.311644406,7.161622003,2007
2006,24009,4.311644406,7.106606138,2007
2007,24009,4.311644406,7.192934221,2007
2003,24015,4.453777366,7.04053639,2007
2004,24015,4.453777366,7.153051635,2007
2005,24015,4.453777366,7.14440718,2007
2006,24015,4.453777366,7.188412736,2007
2007,24015,4.453777366,7.111512116,2007
2003,24017,4.792031423,7.68017564,2007
2004,24017,4.792031423,7.692569648,2007
2005,24017,4.792031423,7.690743164,2007
2006,24017,4.792031423,7.754910272,2007
2007,24017,4.792031423,7.756195344,2007
2003,24021,5.274419063,8.310169022,2007
2004,24021,5.274419063,8.362642432,2007
2005,24021,5.274419063,8.308199063,2007
2006,24021,5.274419063,8.327484416,2007
2007,24021,5.274419063,8.288031568,2007
2003,24027,5.512791446,8.768263145,2007
2004,24027,5.512791446,8.742733867,2007
2005,24027,5.512791446,8.670772279,2007
2006,24027,5.512791446,8.717190933,2007
2007,24027,5.512791446,8.751316247,2007
2003,24033,6.686503687,9.108307646,2007
2004,24033,6.686503687,9.140347,2007
2005,24033,6.686503687,9.17232693,2007
2006,24033,6.686503687,9.179262416,2007
2007,24033,6.686503687,9.155672971,2007
2003,26005,4.660273712,7.169350017,2007
2004,26005,4.660273712,7.157735484,2007
2005,26005,4.660273712,7.105786129,2007
2006,26005,4.660273712,7.051855623,2007
2007,26005,4.660273712,6.987490247,2007
2003,26015,4.038743758,6.343880434,2007
2004,26015,4.038743758,6.251903883,2007
2005,26015,4.038743758,6.285998095,2007
2006,26015,4.038743758,6.180016654,2007
2007,26015,4.038743758,6.194405391,2007
2003,26027,3.933862772,5.420534999,2007
2004,26027,3.933862772,5.624017506,2007
2005,26027,3.933862772,5.723585102,2007
2006,26027,3.933862772,5.587248658,2007
2007,26027,3.933862772,5.272999559,2007
2003,26031,3.275180541,5.278114659,2007
2004,26031,3.275180541,5.129898715,2007
2005,26031,3.275180541,5.129898715,2007
2006,26031,3.275180541,5.111987788,2007
2007,26031,3.275180541,4.997212274,2007
2003,26041,3.651177587,6.311734809,2007
2004,26041,3.651177587,6.320768294,2007
2005,26041,3.651177587,6.257667588,2007
2006,26041,3.651177587,6.253828812,2007
2007,26041,3.651177587,6.139884552,2007
2003,26057,3.744432413,6.139884552,2007
2004,26057,3.744432413,6.095824562,2007
2005,26057,3.744432413,6.251903883,2007
2006,26057,3.744432413,6.12249281,2007
2007,26057,3.744432413,5.926926026,2007
2003,26061,3.583963284,6.426488457,2007
2004,26061,3.583963284,6.400257445,2007
2005,26061,3.583963284,6.338594078,2007
2006,26061,3.583963284,6.228511004,2007
2007,26061,3.583963284,6.135564891,2007
2003,26065,5.632358078,8.414274137,2007
2004,26065,5.632358078,8.332548939,2007
2005,26065,5.632358078,8.246433786,2007
2006,26065,5.632358078,8.212839585,2007
2007,26065,5.632358078,8.163656176,2007
2003,26073,4.148690692,6.739336627,2007
2004,26073,4.148690692,6.598509029,2007
2005,26073,4.148690692,6.685860947,2007
2006,26073,4.148690692,6.530877628,2007
2007,26073,4.148690692,6.510258341,2007
2003,26085,2.427718824,3.663561646,2007
2004,26085,2.427718824,3.401197382,2007
2005,26085,2.427718824,3.63758616,2007
2006,26085,2.427718824,3.218875825,2007
2007,26085,2.427718824,3.36729583,2007
2003,26089,3.050173109,5.641907071,2007
2004,26089,3.050173109,5.529429088,2007
2005,26089,3.050173109,5.472270674,2007
2006,26089,3.050173109,5.283203729,2007
2007,26089,3.050173109,5.342334252,2007
2003,26105,3.341942654,5.758901774,2007
2004,26105,3.341942654,5.598421959,2007
2005,26105,3.341942654,5.755742214,2007
2006,26105,3.341942654,5.613128106,2007
2007,26105,3.341942654,5.529429088,2007
2003,26127,3.291122065,5.529429088,2007
2004,26127,3.291122065,5.517452896,2007
2005,26127,3.291122065,5.549076085,2007
2006,26127,3.291122065,5.393627546,2007
2007,26127,3.291122065,5.375278408,2007
2003,26129,3.074774481,5.743003188,2007
2004,26129,3.074774481,5.755742214,2007
2005,26129,3.074774481,5.758901774,2007
2006,26129,3.074774481,5.568344504,2007
2007,26129,3.074774481,5.529429088,2007
2003,26137,3.148496278,6.23636959,2007
2004,26137,3.148496278,6.228511004,2007
2005,26137,3.148496278,6.186208624,2007
2006,26137,3.148496278,6.104793232,2007
2007,26137,3.148496278,5.945420609,2007
2003,26149,4.133917777,6.622736324,2007
2004,26149,4.133917777,6.452048954,2007
2005,26149,4.133917777,6.507277712,2007
2006,26149,4.133917777,6.418364936,2007
2007,26149,4.133917777,6.369900983,2007
2003,27005,3.401197382,6.843749949,2006
2004,27005,3.401197382,6.761572769,2006
2005,27005,3.401197382,6.786716951,2006
2006,27005,3.401197382,6.967909202,2006
2007,27005,3.401197382,6.910750788,2006
2003,27009,3.532985589,6.523562306,2006
2004,27009,3.532985589,6.453624999,2006
2005,27009,3.532985589,6.476972363,2006
2006,27009,3.532985589,6.517671273,2006
2007,27009,3.532985589,6.416732283,2006
2003,27023,2.57169578,5.793013608,2006
2004,27023,2.57169578,5.655991811,2006
2005,27023,2.57169578,5.799092654,2006
2006,27023,2.57169578,5.697093487,2006
2007,27023,2.57169578,5.723585102,2006
2003,27035,4.009131567,7.489970899,2006
2004,27035,4.009131567,7.229838778,2006
2005,27035,4.009131567,7.301147806,2006
2006,27035,4.009131567,7.395107547,2006
2007,27035,4.009131567,7.22329568,2006
2003,27043,2.783837714,5.575949103,2006
2004,27043,2.783837714,5.393627546,2006
2005,27043,2.783837714,5.549076085,2006
2006,27043,2.783837714,5.463831805,2006
2007,27043,2.783837714,5.411646052,2006
2003,27049,3.78707184,7.299121463,2006
2004,27049,3.78707184,7.031741259,2006
2005,27049,3.78707184,6.937314081,2006
2006,27049,3.78707184,6.96979067,2006
2007,27049,3.78707184,6.958448393,2006
2003,27051,1.838802076,4.543294782,2006
2004,27051,1.838802076,4.49980967,2006
2005,27051,1.838802076,4.33073334,2006
2006,27051,1.838802076,4.442651256,2006
2007,27051,1.838802076,4.060443011,2006
2003,27055,2.981531924,5.777652323,2006
2004,27055,2.981531924,5.743003188,2006
2005,27055,2.981531924,5.739792912,2006
2006,27055,2.981531924,5.713732806,2006
2007,27055,2.981531924,5.66296048,2006
2003,27091,3.082001709,6.309918278,2006
2004,27091,3.082001709,6.28785856,2006
2005,27091,3.082001709,6.357842267,2006
2006,27091,3.082001709,6.405228458,2006
2007,27091,3.082001709,6.345636361,2006
2003,27115,3.278276168,6.126869184,2006
2004,27115,3.278276168,6.124683391,2006
2005,27115,3.278276168,6.095824562,2006
2006,27115,3.278276168,5.966146739,2006
2007,27115,3.278276168,6.003887067,2006
2003,27123,6.236438081,9.261793654,2006
2004,27123,6.236438081,9.184509612,2006
2005,27123,6.236438081,9.138414632,2006
2006,27123,6.236438081,9.191463316,2006
2007,27123,6.236438081,9.112948026,2006
2003,27129,2.842231383,5.774551546,2006
2004,27129,2.842231383,5.723585102,2006
2005,27129,2.842231383,5.752572639,2006
2006,27129,2.842231383,5.641907071,2006
2007,27129,2.842231383,5.877735782,2006
2003,27149,2.307871097,5.351858133,2006
2004,27149,2.307871097,5.141663557,2006
2005,27149,2.307871097,5.204006687,2006
2006,27149,2.307871097,5.176149733,2006
2007,27149,2.307871097,5.351858133,2006
2003,27157,3.073156171,6.047372179,2006
2004,27157,3.073156171,5.953243334,2006
2005,27157,3.073156171,5.891644212,2006
2006,27157,3.073156171,5.92157842,2006
2007,27157,3.073156171,5.916202063,2006
2003,27163,5.303951465,8.272315148,2006
2004,27163,5.303951465,8.214194415,2006
2005,27163,5.303951465,8.170751424,2006
2006,27163,5.303951465,8.250358951,2006
2007,27163,5.303951465,8.203030242,2006
2003,27165,2.474519557,5.484796933,2006
2004,27165,2.474519557,5.402677382,2006
2005,27165,2.474519557,5.303304908,2006
2006,27165,2.474519557,5.416100402,2006
2007,27165,2.474519557,5.384495063,2006
2003,29003,2.802875415,4.836281907,2007
2004,29003,2.802875415,4.859812404,2007
2005,29003,2.802875415,4.875197323,2007
2006,29003,2.802875415,4.882801923,2007
2007,29003,2.802875415,5.010635294,2007
2003,29011,2.529003277,5.513428746,2007
2004,29011,2.529003277,5.517452896,2007
2005,29011,2.529003277,5.402677382,2007
2006,29011,2.529003277,5.303304908,2007
2007,29011,2.529003277,5.257495372,2007
2003,29013,2.81259038,5.361292166,2007
2004,29013,2.81259038,5.252273428,2007
2005,29013,2.81259038,5.327876169,2007
2006,29013,2.81259038,5.187385806,2007
2007,29013,2.81259038,5.123963979,2007
2003,29023,3.710322891,6.400257445,2007
2004,29023,3.710322891,6.51174533,2007
2005,29023,3.710322891,6.538139824,2007
2006,29023,3.710322891,6.413458957,2007
2007,29023,3.710322891,6.293419279,2007
2003,29033,2.330686523,4.820281566,2007
2004,29033,2.330686523,4.804021045,2007
2005,29033,2.330686523,4.65396035,2007
2006,29033,2.330686523,4.691347882,2007
2007,29033,2.330686523,4.828313737,2007
2003,29041,2.132745314,4.718498871,2007
2004,29041,2.132745314,4.65396035,2007
2005,29041,2.132745314,4.644390899,2007
2006,29041,2.132745314,4.369447852,2007
2007,29041,2.132745314,4.418840608,2007
2003,29065,2.703171654,5.075173815,2007
2004,29065,2.703171654,5.135798437,2007
2005,29065,2.703171654,5.117993812,2007
2006,29065,2.703171654,5.093750201,2007
2007,29065,2.703171654,5.023880521,2007
2003,29073,2.730594166,5.811140993,2007
2004,29073,2.730594166,5.762051383,2007
2005,29073,2.730594166,5.872117789,2007
2006,29073,2.730594166,5.945420609,2007
2007,29073,2.730594166,5.880532986,2007
2003,29077,5.482266764,8.448271746,2007
2004,29077,5.482266764,8.391176351,2007
2005,29077,5.482266764,8.399760095,2007
2006,29077,5.482266764,8.467792841,2007
2007,29077,5.482266764,8.448914351,2007
2003,29079,2.344878005,4.94875989,2007
2004,29079,2.344878005,4.844187086,2007
2005,29079,2.344878005,4.9698133,2007
2006,29079,2.344878005,4.828313737,2007
2007,29079,2.344878005,4.828313737,2007
2003,29081,2.180417459,5.111987788,2007
2004,29081,2.180417459,5.062595033,2007
2005,29081,2.180417459,5.170483995,2007
2006,29081,2.180417459,4.94875989,2007
2007,29081,2.180417459,4.905274778,2007
2003,29085,2.190535589,3.465735903,2007
2004,29085,2.190535589,3.258096538,2007
2005,29085,2.190535589,3.33220451,2007
2006,29085,2.190535589,3.401197382,2007
2007,29085,2.190535589,3.496507561,2007
2003,29089,2.323563499,4.700480366,2007
2004,29089,2.323563499,4.736198448,2007
2005,29089,2.323563499,4.709530201,2007
2006,29089,2.323563499,4.691347882,2007
2007,29089,2.323563499,4.624972813,2007
2003,29099,5.288766906,7.806289289,2007
2004,29099,5.288766906,7.785720897,2007
2005,29099,5.288766906,7.742835955,2007
2006,29099,5.288766906,7.738488122,2007
2007,29099,5.288766906,7.736743682,2007
2003,29101,3.876561617,6.079933195,2007
2004,29101,3.876561617,6.142037406,2007
2005,29101,3.876561617,6.200509174,2007
2006,29101,3.876561617,6.161207322,2007
2007,29101,3.876561617,6.184148891,2007
2003,29105,3.481640009,6.135564891,2007
2004,29105,3.481640009,6.059123196,2007
2005,29105,3.481640009,6.146329258,2007
2006,29105,3.481640009,6.282266747,2007
2007,29105,3.481640009,6.274762021,2007
2003,29107,3.495294705,6.152732695,2007
2004,29107,3.495294705,6.192362489,2007
2005,29107,3.495294705,6.146329258,2007
2006,29107,3.495294705,6.095824562,2007
2007,29107,3.495294705,6.120297419,2007
2003,29117,2.678140671,5.726847748,2007
2004,29117,2.678140671,5.755742214,2007
2005,29117,2.678140671,5.645446898,2007
2006,29117,2.678140671,5.676753802,2007
2007,29117,2.678140671,5.545177444,2007
2003,29119,3.076436301,5.356586275,2007
2004,29119,3.076436301,5.231108617,2007
2005,29119,3.076436301,5.164785974,2007
2006,29119,3.076436301,5.283203729,2007
2007,29119,3.076436301,5.33753808,2007
2003,29127,3.342473037,6.393590754,2007
2004,29127,3.342473037,6.33150185,2007
2005,29127,3.342473037,6.423246964,2007
2006,29127,3.342473037,6.396929655,2007
2007,29127,3.342473037,6.368187186,2007
2003,29131,3.159720124,5.529429088,2007
2004,29131,3.159720124,5.342334252,2007
2005,29131,3.159720124,5.347107531,2007
2006,29131,3.159720124,5.416100402,2007
2007,29131,3.159720124,5.384495063,2007
2003,29149,2.336406641,4.219507705,2007
2004,29149,2.336406641,4.189654742,2007
2005,29149,2.336406641,4.356708827,2007
2006,29149,2.336406641,4.356708827,2007
2007,29149,2.336406641,4.510859507,2007
2003,29155,2.998079517,5.497168225,2007
2004,29155,2.998079517,5.342334252,2007
2005,29155,2.998079517,5.262690189,2007
2006,29155,2.998079517,5.459585514,2007
2007,29155,2.998079517,5.552959585,2007
2003,29163,2.909684069,5.605802066,2007
2004,29163,2.909684069,5.690359454,2007
2005,29163,2.909684069,5.720311777,2007
2006,29163,2.909684069,5.703782475,2007
2007,29163,2.909684069,5.638354669,2007
2003,29177,3.150768276,5.480638923,2007
2004,29177,3.150768276,5.267858159,2007
2005,29177,3.150768276,5.283203729,2007
2006,29177,3.150768276,5.187385806,2007
2007,29177,3.150768276,5.220355825,2007
2003,29201,3.699374191,6.089044875,2007
2004,29201,3.699374191,6.190315406,2007
2005,29201,3.699374191,6.150602768,2007
2006,29201,3.699374191,6.098074282,2007
2007,29201,3.699374191,6.00635316,2007
2003,29209,3.355432636,5.003946306,2007
2004,29209,3.355432636,5.198497031,2007
2005,29209,3.355432636,5.198497031,2007
2006,29209,3.355432636,5.236441963,2007
2007,29209,3.355432636,5.323009979,2007
2003,29211,1.976716439,4.262679877,2007
2004,29211,1.976716439,4.248495242,2007
2005,29211,1.976716439,3.931825633,2007
2006,29211,1.976716439,4.025351691,2007
2007,29211,1.976716439,4.127134385,2007
2003,29215,3.135624642,5.379897354,2007
2004,29215,3.135624642,5.298317367,2007
2005,29215,3.135624642,5.433722004,2007
2006,29215,3.135624642,5.416100402,2007
2007,29215,3.135624642,5.402677382,2007
2003,29229,2.887868628,5.529429088,2007
2004,29229,2.887868628,5.545177444,2007
2005,29229,2.887868628,5.517452896,2007
2006,29229,2.887868628,5.420534999,2007
2007,29229,2.887868628,5.262690189,2007
2003,29510,5.852745436,8.402006782,2007
2004,29510,5.852745436,8.346167594,2007
2005,29510,5.852745436,8.297045149,2007
2006,29510,5.852745436,8.296795866,2007
2007,29510,5.852745436,8.258163362,2007
2003,30009,2.256750557,5.081404365,2007
2004,30009,2.256750557,4.927253685,2007
2005,30009,2.256750557,4.779123493,2007
2006,30009,2.256750557,4.875197323,2007
2007,30009,2.256750557,4.976733742,2007
2003,30011,0.3074847,2.48490665,2007
2004,30011,0.3074847,1.945910149,2007
2005,30011,0.3074847,1.609437912,2007
2006,30011,0.3074847,1.945910149,2007
2007,30011,0.3074847,2.079441542,2007
2003,30013,4.386479207,7.277938573,2007
2004,30013,4.386479207,7.166265974,2007
2005,30013,4.386479207,7.19142933,2007
2006,30013,4.386479207,7.25981961,2007
2007,30013,4.386479207,7.281385664,2007
2003,30021,2.203758739,5.370638028,2007
2004,30021,2.203758739,5.308267697,2007
2005,30021,2.203758739,5.164785974,2007
2006,30021,2.203758739,5.442417711,2007
2007,30021,2.203758739,5.252273428,2007
2003,30033,0.246078523,2.397895273,2007
2004,30033,0.246078523,2.890371758,2007
2005,30033,0.246078523,2.48490665,2007
2006,30033,0.246078523,2.833213344,2007
2007,30033,0.246078523,2.890371758,2007
2003,30049,4.020267359,7.129297549,2007
2004,30049,4.020267359,7.060476366,2007
2005,30049,4.020267359,7.003974137,2007
2006,30049,4.020267359,7.095064377,2007
2007,30049,4.020267359,7.095893221,2007
2003,30081,3.585461495,6.212606096,2007
2004,30081,3.585461495,6.21860012,2007
2005,30081,3.585461495,6.182084907,2007
2006,30081,3.585461495,6.269096284,2007
2007,30081,3.585461495,6.278521424,2007
2003,30087,2.238899541,5.351858133,2007
2004,30087,2.238899541,5.323009979,2007
2005,30087,2.238899541,5.111987788,2007
2006,30087,2.238899541,5.099866428,2007
2007,30087,2.238899541,4.9698133,2007
2003,30095,2.103524212,4.564348191,2007
2004,30095,2.103524212,4.382026635,2007
2005,30095,2.103524212,4.65396035,2007
2006,30095,2.103524212,4.65396035,2007
2007,30095,2.103524212,4.634728988,2007
2003,30101,1.661460941,4.248495242,2007
2004,30101,1.661460941,4.007333185,2007
2005,30101,1.661460941,4.262679877,2007
2006,30101,1.661460941,4.127134385,2007
2007,30101,1.661460941,4.290459441,2007
2003,30109,0.065787741,2.708050201,2007
2004,30109,0.065787741,2.63905733,2007
2005,30109,0.065787741,2.197224577,2007
2006,30109,0.065787741,2.197224577,2007
2007,30109,0.065787741,2.302585093,2007
2003,31003,2.008482453,4.624972813,0
2004,31003,2.008482453,4.442651256,0
2005,31003,2.008482453,4.418840608,0
2006,31003,2.008482453,4.553876892,0
2007,31003,2.008482453,4.510859507,0
2003,31023,2.170994673,4.762173935,0
2004,31023,2.170994673,4.510859507,0
2005,31023,2.170994673,4.709530201,0
2006,31023,2.170994673,4.624972813,0
2007,31023,2.170994673,4.770684624,0
2003,31031,1.816126826,4.882801923,0
2004,31031,1.816126826,5.010635294,0
2005,31031,1.816126826,5.075173815,0
2006,31031,1.816126826,4.96284463,0
2007,31031,1.816126826,4.875197323,0
2003,31033,2.285438934,5.493061443,0
2004,31033,2.285438934,5.568344504,0
2005,31033,2.285438934,5.583496309,0
2006,31033,2.285438934,5.541263545,0
2007,31033,2.285438934,5.598421959,0
2003,31041,2.467506135,5.111987788,0
2004,31041,2.467506135,5.043425117,0
2005,31041,2.467506135,5.068904202,0
2006,31041,2.467506135,5.214935758,0
2007,31041,2.467506135,5.288267031,0
2003,31055,6.138989755,9.365462009,0
2004,31055,6.138989755,9.332115429,0
2005,31055,6.138989755,9.311180687,0
2006,31055,6.138989755,9.321971188,0
2007,31055,6.138989755,9.320270431,0
2003,31059,1.892207941,4.976733742,0
2004,31059,1.892207941,4.779123493,0
2005,31059,1.892207941,4.744932128,0
2006,31059,1.892207941,4.700480366,0
2007,31059,1.892207941,4.644390899,0
2003,31061,1.273685417,3.713572067,0
2004,31061,1.273685417,3.610917913,0
2005,31061,1.273685417,3.401197382,0
2006,31061,1.273685417,3.33220451,0
2007,31061,1.273685417,3.610917913,0
2003,31073,0.762206716,2.708050201,0
2004,31073,0.762206716,2.772588722,0
2005,31073,0.762206716,2.833213344,0
2006,31073,0.762206716,2.708050201,0
2007,31073,0.762206716,2.63905733,0
2003,31079,3.980316966,7.170888479,0
2004,31079,3.980316966,7.099201744,0
2005,31079,3.980316966,7.06646697,0
2006,31079,3.980316966,7.165493475,0
2007,31079,3.980316966,7.175489714,0
2003,31081,2.241028787,5.214935758,0
2004,31081,2.241028787,5.241747015,0
2005,31081,2.241028787,5.209486153,0
2006,31081,2.241028787,5.153291594,0
2007,31081,2.241028787,5.147494477,0
2003,31083,1.331310053,3.850147602,0
2004,31083,1.331310053,3.737669618,0
2005,31083,1.331310053,3.891820298,0
2006,31083,1.331310053,3.988984047,0
2007,31083,1.331310053,3.850147602,0
2003,31101,2.183238335,5.424950017,0
2004,31101,2.183238335,5.308267697,0
2005,31101,2.183238335,5.303304908,0
2006,31101,2.183238335,5.231108617,0
2007,31101,2.183238335,5.262690189,0
2003,31107,2.2379399,5.049856007,0
2004,31107,2.2379399,5.192956851,0
2005,31107,2.2379399,5.081404365,0
2006,31107,2.2379399,5.036952602,0
2007,31107,2.2379399,5.141663557,0
2003,31109,5.522624241,8.578288291,0
2004,31109,5.522624241,8.526945483,0
2005,31109,5.522624241,8.531687638,0
2006,31109,5.522624241,8.520388082,0
2007,31109,5.522624241,8.55718284,0
2003,31123,1.693779061,4.465908119,0
2004,31123,1.693779061,4.406719247,0
2005,31123,1.693779061,4.204692619,0
2006,31123,1.693779061,4.248495242,0
2007,31123,1.693779061,4.043051268,0
2003,31127,2.024985356,4.927253685,0
2004,31127,2.024985356,4.955827058,0
2005,31127,2.024985356,4.718498871,0
2006,31127,2.024985356,4.644390899,0
2007,31127,2.024985356,4.672828834,0
2003,31131,2.734107735,5.945420609,0
2004,31131,2.734107735,5.707110265,0
2005,31131,2.734107735,5.690359454,0
2006,31131,2.734107735,5.749392986,0
2007,31131,2.734107735,5.80814249,0
2003,31133,1.127199746,3.135494216,0
2004,31133,1.127199746,3.091042453,0
2005,31133,1.127199746,3.135494216,0
2006,31133,1.127199746,3.496507561,0
2007,31133,1.127199746,3.555348061,0
2003,31147,2.254549644,4.836281907,0
2004,31147,2.254549644,4.927253685,0
2005,31147,2.254549644,4.934473933,0
2006,31147,2.254549644,4.727387819,0
2007,31147,2.254549644,4.744932128,0
2003,31151,2.62777969,5.66296048,0
2004,31151,2.62777969,5.442417711,0
2005,31151,2.62777969,5.501258211,0
2006,31151,2.62777969,5.497168225,0
2007,31151,2.62777969,5.402677382,0
2003,31153,4.80888624,7.533158807,0
2004,31153,4.80888624,7.496652438,0
2005,31153,4.80888624,7.535296702,0
2006,31153,4.80888624,7.537430037,0
2007,31153,4.80888624,7.61283103,0
2003,31155,2.987195943,5.609471795,0
2004,31155,2.987195943,5.602118821,0
2005,31155,2.987195943,5.468060141,0
2006,31155,2.987195943,5.505331536,0
2007,31155,2.987195943,5.638354669,0
2003,31161,1.824226659,4.454347296,0
2004,31161,1.824226659,4.317488114,0
2005,31161,1.824226659,4.262679877,0
2006,31161,1.824226659,4.276666119,0
2007,31161,1.824226659,4.110873864,0
2003,31177,2.932792474,5.84932478,0
2004,31177,2.932792474,5.837730447,0
2005,31177,2.932792474,5.730099783,0
2006,31177,2.932792474,5.673323267,0
2007,31177,2.932792474,5.598421959,0
2003,32007,3.813108337,6.513230111,2007
2004,32007,3.813108337,6.672032945,2007
2005,32007,3.813108337,6.751101469,2007
2006,32007,3.813108337,6.81563999,2007
2007,32007,3.813108337,6.886531643,2007
2003,32011,0.501381165,2.564949357,2007
2004,32011,0.501381165,3.135494216,2007
2005,32011,0.501381165,2.833213344,2007
2006,32011,0.501381165,3.258096538,2007
2007,32011,0.501381165,3.33220451,2007
2003,32033,2.217136131,4.983606622,2007
2004,32033,2.217136131,4.912654886,2007
2005,32033,2.217136131,5.075173815,2007
2006,32033,2.217136131,5.187385806,2007
2007,32033,2.217136131,5.18178355,2007
